userId,movieId,rating,timestamp
6,456,1,1610853279146
40,702,1,1610853278775
40,355,1,1610853292586
40,467,1,1610853304347
6,99,1,1610853308998
40,147,1,1610853307757
6,221,1,1610853318520
40,40,-1,1610853330661
27,553,1,1610853332105
27,569,1,1610853337631
24,702,1,1610853339059
6,374,1,1610853343296
40,187,1,1610853345227
27,211,-1,1610853356923
40,718,-1,1610853366590
6,658,1,1610853374023
27,550,1,1610853372199
6,453,1,1610853379549
40,255,1,1610853378656
24,75,1,1610853383142
27,689,-1,1610853386981
40,788,-1,1610853388229
24,292,1,1610853393466
40,298,-1,1610853395924
6,696,1,1610853445723
6,582,1,1610853449022
48,281,1,1610853445584
27,195,1,1610853457630
6,429,1,1610853468250
48,643,1,1610853470947
24,187,1,1610853474116
27,281,1,1610853477114
24,285,-1,1610853479700
48,87,-1,1610853489667
40,209,1,1610853513812
24,25,1,1610853518082
24,41,1,1610853518482
27,591,1,1610853585155
48,415,1,1610853586709
48,219,1,1610853592817
6,495,1,1610853608084
6,220,1,1610853616942
24,820,1,1610853613358
40,728,1,1610853616764
40,496,1,1610853629177
24,29,1,1610853647635
24,170,1,1610853649544
24,643,1,1610853651219
24,791,-1,1610853652717
6,143,-1,1610853683270
6,268,-1,1610853690481
27,57,1,1610853687281
6,262,1,1610853707005
6,484,1,1610853709954
6,530,1,1610853711706
27,346,1,1610853708020
6,432,1,1610853720812
6,187,-1,1610853725343
40,237,1,1610853768836
48,212,1,1610853800658
48,47,-1,1610853836444
6,611,1,1610853842959
6,539,1,1610853851476
6,295,1,1610853853332
6,488,-1,1610853870227
48,583,-1,1610853891014
6,742,1,1610853907738
6,167,1,1610853960845
48,591,1,1610853966981
6,208,1,1610853976815
6,572,-1,1610853994546
48,211,-1,1610854103986
48,306,-1,1610854147820
48,550,1,1610854158066
48,316,1,1610854175602
48,675,1,1610854205688
48,569,1,1610854206733
48,224,1,1610854224619
48,720,-1,1610854321053
25,82,1,1610854597330
25,420,1,1610854606906
18,263,1,1610864392749
18,42,1,1610864456273
