userId,movieId,rating,timestamp
30,113,1,1610808370678
30,174,1,1610808378254
30,556,1,1610808380663
30,470,1,1610808394245
30,301,1,1610808396965
30,82,1,1610808413479
30,42,1,1610808424054
30,215,1,1610808426043
30,86,1,1610808432429
30,433,1,1610808441319
38,652,1,1610808469087
38,456,1,1610808478232
38,512,1,1610808479360
38,565,1,1610808480429
38,56,1,1610808481681
38,29,1,1610808483570
38,425,1,1610808487426
38,108,1,1610808488562
38,302,-1,1610808522737
38,634,1,1610808532844
38,823,1,1610808534090
38,551,1,1610808537779
38,651,1,1610808548347
9,226,-1,1610808593460
9,166,1,1610808596452
9,686,-1,1610808603511
9,647,1,1610808607107
9,335,-1,1610808617725
9,823,1,1610808619045
9,565,1,1610808620242
9,302,1,1610808626304
3,425,-1,1610808780025
3,113,1,1610808796304
3,750,1,1610808799313
47,321,1,1610809029738
47,698,1,1610809032391
47,547,1,1610809048654
47,273,1,1610809065368
47,111,1,1610809068010
47,556,1,1610809069834
47,113,1,1610809073263
47,235,1,1610809083726
47,634,1,1610809085476
47,56,1,1610809088762
47,750,1,1610809098837
47,651,1,1610809100189
47,20,1,1610809112769
47,306,1,1610809123147
47,356,1,1610809124666
47,174,1,1610809130349
47,512,1,1610809132845
47,407,1,1610809134257
47,734,1,1610809137513
47,222,1,1610809138910
47,335,1,1610809140187
47,128,1,1610809141541
47,551,1,1610809143991
47,804,1,1610809145416
47,535,1,1610809147125
47,486,-1,1610809154648
47,25,1,1610809159193
47,108,1,1610809161615
47,299,1,1610809162865
47,221,1,1610809164697
47,266,1,1610809171233
47,341,1,1610809172354
47,172,1,1610809175778
47,269,1,1610809176919
47,826,1,1610809180257
47,116,1,1610809196590
47,38,1,1610809198458
47,510,1,1610809199904
47,425,1,1610809202602
47,633,1,1610809203619
47,532,1,1610809240352
47,645,1,1610809251703
47,277,1,1610809254543
47,188,1,1610809255873
47,86,1,1610809276283
47,386,1,1610809278237
47,456,1,1610809287390
47,514,1,1610809288812
47,766,1,1610809290039
47,462,-1,1610809296464
47,150,1,1610809298201
47,107,1,1610809304110
47,338,1,1610809316200
47,493,1,1610809317535
47,144,1,1610809320450
47,302,1,1610809321836
47,544,1,1610809355839
47,355,-1,1610809358820
47,275,1,1610809360611
47,744,1,1610809369256
47,148,1,1610809377203
47,776,1,1610809386951
47,173,1,1610809391849
47,389,1,1610809397103
47,393,1,1610809398105
47,54,1,1610809406895
47,371,1,1610809424924
47,543,1,1610809426616
47,714,1,1610809427943
47,580,-1,1610809432325
47,443,1,1610809436217
47,660,1,1610809453517
47,279,1,1610809462207
47,23,1,1610809476641
47,445,1,1610809492384
47,636,1,1610809521698
47,226,1,1610809529460
47,541,1,1610809543394
47,563,1,1610809582134
47,477,1,1610809583345
47,200,1,1610809601532
47,88,1,1610809607988
47,581,1,1610809616353
47,228,1,1610809622158
47,688,1,1610809638690
47,89,1,1610809640855
47,437,1,1610809642669
27,448,1,1610809653650
47,695,1,1610809658551
27,280,1,1610809662563
47,430,1,1610809672528
47,280,1,1610809680648
47,722,1,1610809682520
27,551,1,1610809701589
27,273,1,1610809703296
47,63,1,1610809706513
27,109,1,1610809709755
47,414,1,1610809723725
47,455,1,1610809737056
47,748,1,1610809743883
27,490,1,1610809748170
27,623,1,1610809751748
27,510,1,1610809753137
27,437,-1,1610809756204
27,686,1,1610809758913
27,547,1,1610809760163
27,14,1,1610809769069
27,302,1,1610809770629
27,240,1,1610809780159
27,135,1,1610809787657
27,658,1,1610809797526
27,676,1,1610809799038
47,440,1,1610809809474
47,42,1,1610809810849
27,389,1,1610809814459
27,309,1,1610809817347
27,793,-1,1610809821620
47,375,1,1610809820390
27,433,1,1610809839785
47,640,1,1610809840398
27,393,-1,1610809847747
27,263,1,1610809849391
47,260,1,1610809849346
27,172,1,1610809855064
47,648,1,1610809855681
27,486,1,1610809859714
27,128,1,1610809860757
47,435,1,1610809859422
47,497,1,1610809861910
27,714,1,1610809867976
27,581,1,1610809874565
27,57,1,1610809878996
27,86,1,1610809880101
47,40,1,1610809881020
47,264,1,1610809885749
47,142,1,1610809907672
47,171,1,1610809927168
27,89,1,1610809930430
27,23,1,1610809932331
27,222,1,1610809934943
27,266,1,1610809941528
27,341,1,1610809949200
27,565,1,1610809950324
47,162,1,1610809949525
27,75,1,1610809951697
47,448,-1,1610809952957
47,433,1,1610809955081
47,237,1,1610809958687
27,339,1,1610809967130
27,153,1,1610809968641
27,155,1,1610809972994
47,498,1,1610809978615
27,150,1,1610809980363
47,215,1,1610809980018
47,250,1,1610809981404
27,458,1,1610809985509
47,334,1,1610809986833
47,339,1,1610809988047
47,165,1,1610809989147
27,443,1,1610809993946
47,44,1,1610809993294
47,27,1,1610809999510
47,755,1,1610810010530
47,623,1,1610810020468
47,608,1,1610810024503
47,659,1,1610810026902
47,166,1,1610810028305
47,415,1,1610810029574
47,296,1,1610810037936
17,88,1,1610810053587
17,269,-1,1610810058562
27,497,1,1610810058693
47,317,1,1610810059508
27,826,1,1610810065477
17,162,1,1610810071939
47,75,1,1610810072608
17,349,1,1610810092452
47,318,1,1610810101207
17,214,1,1610810102494
17,470,-1,1610810104737
17,702,1,1610810106131
47,125,1,1610810107590
47,573,1,1610810112917
17,371,1,1610810116305
17,686,1,1610810123265
47,603,1,1610810130925
47,565,1,1610810132524
17,334,-1,1610810136400
17,615,-1,1610810139109
47,117,1,1610810138593
47,41,1,1610810147346
17,437,1,1610810149716
17,174,-1,1610810155516
47,137,-1,1610810157622
17,659,-1,1610810161476
17,155,1,1610810164626
17,729,1,1610810169910
47,71,1,1610810179278
17,128,1,1610810201474
47,307,1,1610810204741
47,282,1,1610810209788
17,826,-1,1610810241713
17,458,1,1610810259307
17,266,1,1610810271799
17,153,1,1610810292246
40,318,1,1610810403010
47,47,1,1610810441956
40,128,1,1610810499349
40,361,1,1610810502275
40,349,1,1610810515976
40,613,1,1610810519490
40,341,1,1610810523156
40,537,-1,1610810525317
40,280,1,1610810526845
40,425,1,1610810527943
40,456,-1,1610810536345
40,445,1,1610810541004
40,269,1,1610810545086
40,256,1,1610810546823
47,109,1,1610810558833
40,286,-1,1610810556476
47,213,1,1610810586501
7,153,1,1610810602316
7,662,-1,1610810650533
7,280,1,1610810653635
47,571,1,1610810670010
7,767,1,1610810694107
7,162,1,1610810696430
7,86,1,1610810697442
7,215,1,1610810698359
7,826,1,1610810699331
7,116,1,1610810700249
7,171,1,1610810701145
7,510,1,1610810702265
7,356,1,1610810703200
7,107,1,1610810704155
7,334,1,1610810724141
7,537,1,1610810724857
7,437,1,1610810725785
7,612,1,1610810726695
7,301,1,1610810727567
7,43,1,1610810728585
7,514,1,1610810729460
7,634,1,1610810730152
7,200,1,1610810730815
7,125,1,1610810731458
7,734,1,1610810754309
7,237,1,1610810754964
47,614,1,1610810755594
7,415,1,1610810769997
7,490,1,1610810784616
7,38,1,1610810784771
7,250,1,1610810786467
7,3,1,1610810788127
7,776,-1,1610810789245
7,795,-1,1610810790228
7,823,-1,1610810790395
7,75,1,1610810791784
47,220,1,1610810779522
7,44,1,1610810791970
7,574,1,1610810792179
7,389,1,1610810795675
47,555,1,1610810794223
47,99,1,1610810804764
47,593,1,1610810879763
47,767,1,1610810911058
47,263,1,1610810966851
47,726,1,1610810969615
47,29,1,1610811017663
47,314,1,1610811021528
47,677,1,1610811028953
47,196,1,1610811097063
47,238,1,1610811156336
32,56,1,1610811239769
32,349,1,1610811255931
32,623,1,1610811262481
32,107,1,1610811286138
32,356,1,1610811292763
32,273,-1,1610811299768
32,113,-1,1610811321370
32,222,-1,1610811329569
32,171,1,1610811331836
32,215,1,1610811362118
32,458,1,1610811366552
32,572,1,1610811375877
32,166,1,1610811382810
32,448,-1,1610811388443
32,82,-1,1610811414033
32,280,-1,1610811417958
32,612,-1,1610811421208
47,552,1,1610811448830
32,425,1,1610811462232
32,128,1,1610811478090
32,162,-1,1610811486397
32,734,1,1610811496338
32,108,1,1610811503912
32,510,1,1610811532887
32,269,1,1610811539711
32,200,1,1610811542954
32,477,1,1610811549111
32,670,1,1610811551419
47,591,-1,1610811551659
32,321,1,1610811556461
32,226,1,1610811567669
32,430,1,1610811569519
32,640,1,1610811626376
32,75,-1,1610811637258
32,150,1,1610811691365
32,455,1,1610811717114
32,41,-1,1610811767153
47,762,1,1610811908393
47,790,1,1610811978153
48,734,1,1610812609698
48,433,1,1610812622692
48,109,1,1610812666713
54,498,1,1610812678642
54,704,-1,1610812690004
54,826,1,1610812694318
54,729,-1,1610812698240
54,280,1,1610812701541
54,82,1,1610812707019
48,306,1,1610812707770
54,277,1,1610812709264
54,448,1,1610812713172
48,720,1,1610812722939
54,338,1,1610812729737
54,116,1,1610812731971
54,557,1,1610812735865
54,250,1,1610812741049
48,437,1,1610812740901
54,658,1,1610812746418
54,107,1,1610812751199
54,659,1,1610812752378
54,54,1,1610812756046
54,652,1,1610812758171
32,407,1,1610812764274
32,317,-1,1610812766655
48,273,1,1610812775298
54,660,1,1610812776464
48,766,1,1610812776624
54,573,1,1610812777996
32,581,1,1610812778954
48,172,1,1610812777931
54,608,1,1610812784482
54,309,1,1610812789917
48,756,1,1610812824746
53,228,1,1610812832096
32,57,1,1610812836707
32,714,1,1610812841157
53,486,1,1610812841829
53,458,1,1610812844341
48,547,1,1610812846198
32,314,1,1610812849423
32,645,1,1610812850456
48,338,1,1610812849584
48,613,1,1610812855334
32,173,-1,1610812860190
53,3,1,1610812866237
32,40,-1,1610812867873
32,532,1,1610812872359
32,389,1,1610812879729
48,658,1,1610812884074
53,623,1,1610812916556
53,795,1,1610812917693
13,153,-1,1610812920795
13,734,-1,1610812956954
13,393,-1,1610812963040
13,532,-1,1610812975471
48,128,1,1610812979670
13,266,1,1610812986769
13,404,1,1610812987859
13,200,1,1610812988881
48,640,1,1610812989303
48,443,1,1610812991155
13,547,1,1610812992176
39,302,1,1610812999347
48,341,1,1610813001955
39,490,1,1610813015191
39,615,1,1610813024766
48,647,1,1610813027148
48,280,1,1610813028665
39,386,1,1610813031582
48,42,1,1610813032064
39,547,1,1610813038913
39,356,1,1610813040382
39,162,1,1610813041405
39,379,1,1610813043087
32,263,1,1610813061295
39,750,1,1610813063691
32,393,1,1610813067924
32,318,1,1610813070516
39,551,1,1610813070564
39,557,1,1610813077639
39,256,-1,1610813090171
39,148,1,1610813102563
39,795,1,1610813103835
39,729,1,1610813107196
54,263,1,1610813123747
54,117,1,1610813125989
54,584,1,1610813136162
54,86,-1,1610813141506
48,743,1,1610813147918
48,117,1,1610813154007
48,215,1,1610813177649
48,826,1,1610813179544
48,165,1,1610813183427
48,166,1,1610813192292
32,541,1,1610813212158
48,335,1,1610813218536
48,25,1,1610813247132
47,347,1,1610813250174
48,470,1,1610813265600
32,443,1,1610813292074
48,425,1,1610813292872
32,462,-1,1610813301158
48,645,1,1610813305161
48,200,1,1610813306307
48,430,1,1610813330507
48,573,1,1610813340633
48,339,1,1610813345638
48,71,1,1610813347188
48,455,1,1610813349467
48,222,1,1610813351290
48,623,1,1610813355641
48,686,1,1610813358695
44,393,1,1610813360464
48,221,1,1610813368853
47,82,1,1610813373275
44,734,1,1610813380083
48,188,1,1610813382533
48,173,1,1610813383720
48,755,1,1610813392872
48,371,1,1610813395115
44,215,1,1610813396583
44,171,1,1610813406055
48,815,1,1610813414312
44,425,1,1610813416271
48,544,1,1610813424720
48,148,1,1610813426595
48,651,1,1610813429066
32,144,-1,1610813513647
32,633,1,1610813557040
32,563,1,1610813625969
47,212,1,1610813636944
32,577,1,1610813641876
32,486,-1,1610813717522
47,416,1,1610813815510
47,309,1,1610813860632
32,86,-1,1610814151149
32,660,-1,1610814153724
32,766,1,1610814164199
32,795,-1,1610814166764
32,793,-1,1610814204037
32,155,-1,1610814218485
47,730,1,1610814222373
32,264,-1,1610814238310
32,29,-1,1610814258617
32,225,-1,1610814260899
47,190,1,1610814263311
32,260,-1,1610814265016
32,286,-1,1610814266158
32,302,-1,1610814301247
47,74,1,1610814305256
32,608,-1,1610814306688
32,826,-1,1610814322605
32,688,-1,1610814328279
32,543,-1,1610814337904
32,535,1,1610814342894
32,338,-1,1610814347385
32,703,-1,1610814351111
32,111,-1,1610814359035
32,625,-1,1610814361153
32,433,-1,1610814367418
32,301,-1,1610814408499
32,341,1,1610814410323
32,580,1,1610814418349
32,574,-1,1610814421564
32,153,-1,1610814451145
32,89,-1,1610814491793
32,469,-1,1610814548113
32,134,-1,1610814551090
32,698,1,1610814574780
32,804,-1,1610814588537
32,726,1,1610814694097
32,38,-1,1610814696072
32,647,1,1610814698972
32,220,-1,1610814718353
32,667,-1,1610814734470
32,209,-1,1610814741860
32,168,-1,1610814755100
32,213,1,1610814773783
32,165,-1,1610814786341
32,74,-1,1610814812147
32,537,-1,1610814817281
32,142,-1,1610814833862
32,293,-1,1610814834971
32,658,-1,1610814836058
32,14,-1,1610814842511
32,414,-1,1610814844478
32,309,-1,1610814845703
32,235,-1,1610814850508
32,212,1,1610814868028
32,493,-1,1610814871043
32,307,-1,1610814889891
32,172,-1,1610814905083
32,174,-1,1610814934647
32,556,-1,1610814936488
32,781,-1,1610814943488
32,720,-1,1610814946163
32,677,-1,1610814954304
32,614,-1,1610814976845
32,755,1,1610814980362
32,822,-1,1610814986652
32,440,-1,1610815011858
32,282,-1,1610815016149
32,355,-1,1610815017349
32,240,-1,1610815028200
32,629,-1,1610815039190
32,593,1,1610815056403
32,190,1,1610815080197
32,379,-1,1610817180275
32,188,-1,1610817187825
32,709,-1,1610817199166
32,686,-1,1610817202849
32,748,-1,1610817204189
32,228,-1,1610817225330
32,730,1,1610817283602
32,43,-1,1610817291117
32,256,-1,1610817303814
32,579,-1,1610817313449
32,648,-1,1610817333661
32,604,-1,1610817343303
32,275,-1,1610817345802
32,591,-1,1610817351877
32,552,-1,1610817354758
32,279,-1,1610817367518
32,746,-1,1610817371826
32,585,-1,1610817418756
32,450,1,1610817432963
32,335,-1,1610817450012
32,196,-1,1610817475551
32,238,-1,1610817607843
43,307,1,1610817618439
32,421,-1,1610817641607
32,87,-1,1610817657648
43,220,1,1610817666431
43,604,1,1610817673360
43,238,1,1610817675528
43,477,1,1610817694241
32,339,-1,1610817739328
43,577,1,1610817831240
43,755,1,1610817840153
43,117,1,1610817902707
43,677,1,1610817920732
43,555,1,1610818035698
43,209,-1,1610818077860
43,213,1,1610818083301
43,347,1,1610818085133
43,593,1,1610818162017
43,196,1,1610818167881
43,790,1,1610818253533
43,317,1,1610818268151
43,591,1,1610818288936
43,165,1,1610818295304
43,625,1,1610818316873
43,571,1,1610818321689
43,416,1,1610818332337
43,667,1,1610818342466
43,266,1,1610818374307
43,296,1,1610818434166
43,497,1,1610818461448
43,47,-1,1610818465168
43,493,1,1610818480881
43,212,1,1610818488121
43,57,1,1610818597679
43,41,1,1610818613048
43,279,1,1610818618032
43,318,1,1610818619744
43,443,1,1610818636993
43,614,1,1610818642866
43,210,1,1610818660450
43,87,1,1610818761808
43,190,1,1610818889302
43,730,1,1610818890893
43,282,1,1610818892246
43,455,1,1610818897710
43,74,1,1610818915527
43,277,1,1610819080432
43,375,-1,1610819130626
43,159,1,1610819157612
49,815,1,1610819161135
49,215,1,1610819162500
43,608,1,1610819165652
49,42,1,1610819169622
49,662,1,1610819172232
49,556,1,1610819175024
49,266,1,1610819180890
49,766,1,1610819183719
49,137,-1,1610819185501
49,490,1,1610819187396
49,652,1,1610819197407
49,448,1,1610819204369
49,641,1,1610819205237
49,510,1,1610819206412
49,111,-1,1610819208971
49,623,1,1610819210057
49,82,1,1610819211025
49,629,-1,1610819214043
49,63,1,1610819215497
49,762,1,1610819217863
49,443,1,1610819228904
49,776,1,1610819233032
49,658,1,1610819237778
49,280,1,1610819239552
49,306,1,1610819241384
49,355,1,1610819245308
49,57,1,1610819247435
49,54,1,1610819250103
49,256,-1,1610819258618
49,188,1,1610819260378
49,153,1,1610819261902
49,225,1,1610819265354
49,318,1,1610819269936
14,137,-1,1610819604152
14,551,1,1610819609173
14,56,1,1610819615790
14,652,1,1610819622235
14,174,1,1610819625226
14,280,1,1610819628380
14,128,1,1610819633345
14,214,1,1610819633460
14,572,1,1610819640459
14,108,1,1610819641589
14,250,1,1610819645551
14,54,1,1610819647140
14,20,1,1610819648952
14,458,-1,1610819663490
14,172,1,1610819669118
14,166,-1,1610819674306
14,134,1,1610819678294
14,142,1,1610819689152
14,486,1,1610819703824
14,659,1,1610819706461
14,218,1,1610819765341
14,573,1,1610819779651
13,766,-1,1610824967550
13,450,-1,1610824973610
13,174,1,1610824978241
13,339,1,1610824979242
13,318,1,1610824980026
13,240,-1,1610824983077
13,407,-1,1610824985448
13,215,1,1610824995110
13,286,-1,1610825000897
13,651,-1,1610825011195
13,99,1,1610825012574
13,695,-1,1610825013510
13,762,-1,1610825025716
13,781,-1,1610825033660
13,815,-1,1610825034581
1,335,1,1610825102083
1,108,1,1610825104631
1,107,1,1610825139904
1,612,1,1610825143322
1,551,1,1610825146494
1,29,1,1610825148752
1,415,1,1610825156288
1,214,-1,1610825182894
1,113,1,1610825184699
1,658,1,1610825192130
1,42,1,1610825194743
1,623,-1,1610825200409
1,172,1,1610825202075
1,686,1,1610825204273
1,356,1,1610825225596
1,512,1,1610825228110
18,111,-1,1610825244514
18,215,1,1610825266279
18,42,1,1610825279427
18,3,1,1610825295762
18,277,1,1610825297728
18,222,1,1610825307381
1,714,1,1610825323006
1,514,1,1610825329397
18,82,1,1610825328924
1,584,1,1610825332294
1,296,1,1610825334925
1,581,1,1610825337003
18,128,1,1610825340381
18,171,1,1610825342232
18,172,-1,1610825354718
18,20,1,1610825727495
47,743,1,1610828591096
47,604,-1,1610828683126
47,87,1,1610828704602
32,704,-1,1610831721594
32,47,-1,1610831725543
32,555,1,1610831937699
32,3,-1,1610832211183
37,174,1,1610840282179
37,277,1,1610840289192
37,82,1,1610840297269
37,128,1,1610840298234
37,166,1,1610840299420
37,458,1,1610840302107
37,686,1,1610840304593
37,172,1,1610840305559
37,651,1,1610840306476
37,273,1,1610840307277
37,162,1,1610840308614
37,634,1,1610840309764
37,42,1,1610840310749
37,14,1,1610840311968
37,361,1,1610840312885
37,266,1,1610840313991
37,56,1,1610840315073
37,623,1,1610840317711
37,355,1,1610840318662
37,647,1,1610840319846
37,108,1,1610840320883
37,293,1,1610840322368
37,746,1,1610840416124
37,240,1,1610840418096
37,171,1,1610840421318
37,109,1,1610840423467
37,767,1,1610840424267
37,379,1,1610840424985
37,608,1,1610840425702
37,117,1,1610840426575
37,448,1,1610840427688
37,535,1,1610840428687
45,437,1,1610840428792
37,433,1,1610840429422
37,86,1,1610840430257
37,228,1,1610840431108
45,335,1,1610840432915
45,222,1,1610840437046
37,339,1,1610840439534
37,168,1,1610840443373
45,113,1,1610840443870
37,437,1,1610840444757
45,128,1,1610840445115
37,486,1,1610840447945
37,296,1,1610840449417
45,756,-1,1610840451300
37,581,-1,1610840452217
45,781,-1,1610840459004
45,107,1,1610840461563
37,221,1,1610840463000
37,435,1,1610840471203
37,762,-1,1610840473530
37,225,1,1610840474947
45,510,1,1610840477983
37,200,-1,1610840478851
37,744,-1,1610840480717
37,615,1,1610840482953
37,318,1,1610840487454
45,162,1,1610840493647
45,280,1,1610840506002
37,54,1,1610840506666
45,63,1,1610840549106
45,356,1,1610840581219
45,629,1,1610840606031
45,56,1,1610840635424
45,623,1,1610840643640
45,174,1,1610840665384
45,54,1,1610840696926
45,75,1,1610840718077
45,221,1,1610840725347
45,171,1,1610840731729
25,47,-1,1610840746195
37,470,1,1610840750874
45,27,1,1610840757934
45,551,1,1610840778615
45,393,1,1610840781167
45,47,1,1610840855051
25,486,-1,1610851222693
25,40,1,1610851224304
42,532,1,1610851229144
25,573,-1,1610851229267
42,57,1,1610851234166
25,269,-1,1610851270237
25,645,1,1610851301912
25,200,1,1610851305464
42,469,1,1610851306314
25,640,1,1610851318340
25,228,1,1610851321497
42,608,1,1610851324844
25,430,1,1610851334211
42,218,1,1610851498182
42,625,1,1610851522431
42,414,1,1610851548929
42,40,1,1610851593277
42,173,1,1610851594435
42,743,1,1610851595954
42,339,1,1610851597034
42,648,1,1610851603474
42,746,1,1610851623574
42,117,1,1610851644449
42,210,1,1610851648693
25,159,1,1610851649333
25,603,1,1610851690979
25,393,1,1610851736420
25,210,1,1610851793907
42,159,1,1610851814498
42,200,1,1610851834329
42,703,1,1610851837663
25,221,1,1610851840791
25,440,1,1610851863629
42,407,1,1610851864479
25,544,1,1610851884795
25,226,1,1610851895374
42,355,-1,1610851903772
42,667,1,1610851931556
42,790,1,1610851934817
25,339,1,1610851935706
42,263,1,1610851949923
42,20,1,1610851952070
25,658,1,1610851966265
42,748,1,1610852006203
25,286,-1,1610852009337
25,341,1,1610852022533
42,237,1,1610852035674
25,321,1,1610852038098
42,603,1,1610852055120
42,574,-1,1610852058472
25,577,1,1610852063668
25,445,1,1610852110394
25,688,-1,1610852113452
25,722,1,1610852130609
42,670,1,1610852144907
42,539,1,1610852148122
25,293,1,1610852168083
25,443,1,1610852184069
25,355,-1,1610852201147
25,462,-1,1610852236311
25,188,1,1610852268581
42,269,1,1610852285518
42,691,-1,1610852294162
25,469,1,1610852327390
25,455,1,1610852333396
42,41,1,1610852357324
25,614,-1,1610852367432
42,633,1,1610852450467
42,535,-1,1610852466044
25,74,1,1610852499060
25,173,1,1610852509118
42,393,1,1610852511373
42,75,1,1610852515063
42,795,-1,1610852541691
25,307,-1,1610852557383
25,209,-1,1610852598258
25,318,1,1610852607797
42,314,1,1610852723277
42,450,1,1610852727726
25,677,1,1610852744998
25,585,-1,1610852747053
4,557,1,1610852784777
4,781,1,1610852795281
4,448,-1,1610852801974
4,356,1,1610852803882
4,266,1,1610852805643
4,551,-1,1610852815327
4,512,1,1610852819338
4,20,1,1610852823167
4,113,1,1610852835825
42,188,-1,1610852833495
4,652,1,1610852861639
4,767,1,1610852867540
42,640,1,1610852866531
42,71,1,1610852894541
42,347,1,1610852897800
37,63,1,1610852901847
37,793,1,1610852904086
25,748,-1,1610852905265
37,407,1,1610852926514
37,477,1,1610852929838
4,826,1,1610852952731
4,302,1,1610852970003
25,75,1,1610852973328
4,510,-1,1610852979579
4,116,-1,1610852988834
4,678,1,1610852996631
37,38,1,1610853015084
4,634,1,1610853020586
37,226,1,1610853017623
4,565,1,1610853049826
37,113,1,1610853047603
25,238,-1,1610853051576
4,556,1,1610853057586
37,766,1,1610853054412
4,547,1,1610853061513
37,306,1,1610853060150
37,425,1,1610853074402
37,640,-1,1610853078254
4,445,1,1610853083861
37,755,1,1610853082228
37,173,1,1610853125798
4,63,1,1610853132643
22,228,1,1610853138871
25,746,1,1610853141620
42,591,1,1610853144597
37,670,-1,1610853164755
42,226,1,1610853171023
4,766,1,1610853188819
22,20,1,1610853199224
37,532,-1,1610853203022
37,585,-1,1610853226808
25,416,1,1610853231511
4,709,1,1610853243019
37,150,1,1610853239413
37,734,1,1610853245430
4,225,1,1610853250558
37,510,1,1610853246514
4,371,1,1610853251930
4,734,1,1610853253270
37,750,1,1610853249652
37,371,1,1610853250958
37,250,1,1610853253228
25,41,1,1610853257321
37,71,1,1610853257449
4,743,1,1610853263267
37,490,1,1610853259129
25,648,1,1610853261727
37,497,1,1610853265893
37,309,1,1610853267279
4,458,1,1610853279146
37,704,1,1610853278775
37,356,1,1610853292586
37,469,1,1610853304347
4,99,1,1610853308998
37,148,1,1610853307757
4,222,1,1610853318520
37,40,-1,1610853330661
25,555,1,1610853332105
25,571,1,1610853337631
22,704,1,1610853339059
4,375,1,1610853343296
37,188,1,1610853345227
25,212,-1,1610853356923
37,720,-1,1610853366590
4,660,1,1610853374023
25,552,1,1610853372199
4,455,1,1610853379549
37,256,1,1610853378656
22,75,1,1610853383142
25,691,-1,1610853386981
37,790,-1,1610853388229
22,293,1,1610853393466
37,299,-1,1610853395924
4,698,1,1610853445723
4,584,1,1610853449022
42,282,1,1610853445584
25,196,1,1610853457630
4,430,1,1610853468250
42,645,1,1610853470947
22,188,1,1610853474116
25,282,1,1610853477114
22,286,-1,1610853479700
42,87,-1,1610853489667
37,210,1,1610853513812
22,25,1,1610853518082
22,41,1,1610853518482
42,726,1,1610853541898
25,593,1,1610853585155
42,416,1,1610853586709
42,220,1,1610853592817
4,497,1,1610853608084
4,221,1,1610853616942
22,822,1,1610853613358
37,730,1,1610853616764
37,498,1,1610853629177
22,29,1,1610853647635
22,171,1,1610853649544
22,645,1,1610853651219
22,793,-1,1610853652717
4,144,-1,1610853683270
4,269,-1,1610853690481
25,57,1,1610853687281
4,263,1,1610853707005
4,486,1,1610853709954
4,532,1,1610853711706
25,347,1,1610853708020
4,433,1,1610853720812
4,188,-1,1610853725343
37,238,1,1610853768836
42,213,1,1610853800658
42,47,-1,1610853836444
4,613,1,1610853842959
4,541,1,1610853851476
4,296,1,1610853853332
4,490,-1,1610853870227
42,585,-1,1610853891014
4,744,1,1610853907738
4,168,1,1610853960845
42,593,1,1610853966981
4,209,1,1610853976815
4,574,-1,1610853994546
42,212,-1,1610854103986
42,307,-1,1610854147820
42,552,1,1610854158066
42,317,1,1610854175602
42,677,1,1610854205688
42,571,1,1610854206733
42,225,1,1610854224619
42,722,-1,1610854321053
23,82,1,1610854597330
23,421,1,1610854606906
15,264,1,1610864392749
15,42,1,1610864456273
5,338,1,1610883090603
5,547,1,1610883103368
5,171,1,1610883110077
5,470,1,1610883118981
5,266,1,1610883141784
5,54,1,1610883157067
5,437,1,1610883215743
5,222,1,1610883224867
5,107,-1,1610884879143
5,63,1,1610884883450
5,629,-1,1610884887266
5,42,1,1610884893473
5,634,1,1610884895622
5,425,1,1610884922665
5,678,-1,1610884929853
5,56,-1,1610884935525
5,273,1,1610884940900
5,108,-1,1610884955441
5,356,1,1610884960667
5,659,1,1610884963055
22,455,1,1610887340543
22,670,1,1610887363004
13,579,-1,1610890453996
13,581,-1,1610890457021
13,108,1,1610890474362
13,539,-1,1610890494727
25,150,1,1610906954850
25,703,1,1610906965590
25,190,1,1610906995822
25,726,1,1610907136583
25,709,-1,1610907292823
25,604,1,1610907297133
25,670,1,1610907427175
12,574,-1,1610917353693
16,371,1,1610917875091
16,613,-1,1610917879711
4,790,1,1610929268417
4,633,1,1610929286641
4,577,1,1610929327352
4,477,1,1610929336716
4,804,1,1610929351761
4,793,1,1610929374762
4,688,1,1610929392782
4,159,1,1610929410034
4,286,-1,1610929416907
4,250,1,1610929493489
4,581,1,1610929557191
4,393,1,1610929578715
4,317,1,1610929586885
4,640,1,1610929655072
4,277,1,1610929769102
4,443,1,1610929803981
4,321,1,1610929862223
4,228,1,1610929882790
4,514,1,1610930068439
4,450,1,1610930081647
4,440,1,1610930164338
4,585,1,1610930191891
4,608,1,1610930195436
