userId,movieId,rating,timestamp
46,434,1,1610807907793
46,356,1,1610807910397
46,666,1,1610807912041
46,676,1,1610807912979
46,58,1,1610807913939
46,115,1,1610807914786
46,655,1,1610807922279
46,672,1,1610807927768
46,733,1,1610807933995
46,446,1,1610807936264
46,597,1,1610807938132
69,312,1,1610807941967
46,168,1,1610807944202
69,65,1,1610807949970
46,586,1,1610807952250
69,21,1,1610807953096
46,661,1,1610807953227
46,275,1,1610807956864
69,844,1,1610807962446
46,270,1,1610807964915
46,230,1,1610807969813
43,42,-1,1610808358328
43,593,1,1610808369557
43,115,1,1610808370678
43,177,1,1610808378254
43,569,1,1610808380663
43,479,1,1610808394245
43,307,1,1610808396965
43,84,1,1610808413479
43,402,1,1610808416413
43,44,1,1610808424054
43,219,1,1610808426043
43,88,1,1610808432429
43,442,1,1610808441319
52,666,1,1610808469087
52,465,1,1610808478232
52,521,1,1610808479360
52,578,1,1610808480429
52,58,1,1610808481681
52,31,1,1610808483570
52,434,1,1610808487426
52,110,1,1610808488562
52,308,-1,1610808522737
52,648,1,1610808532844
52,845,1,1610808534090
52,564,1,1610808537779
52,665,1,1610808548347
13,230,-1,1610808593460
13,169,1,1610808596452
13,704,-1,1610808603511
13,661,1,1610808607107
13,342,-1,1610808617725
13,845,1,1610808619045
13,578,1,1610808620242
13,308,1,1610808626304
7,434,-1,1610808780025
7,115,1,1610808796304
7,770,1,1610808799313
72,328,1,1610809029738
72,716,1,1610809032391
72,560,1,1610809048654
72,279,1,1610809065368
72,113,1,1610809068010
72,569,1,1610809069834
72,115,1,1610809073263
72,239,1,1610809083726
72,648,1,1610809085476
72,58,1,1610809088762
72,770,1,1610809098837
72,665,1,1610809100189
72,21,1,1610809112769
72,312,1,1610809123147
72,363,1,1610809124666
72,177,1,1610809130349
72,521,1,1610809132845
72,415,1,1610809134257
72,754,1,1610809137513
72,226,1,1610809138910
72,342,1,1610809140187
72,130,1,1610809141541
72,564,1,1610809143991
72,825,1,1610809145416
72,548,1,1610809147125
72,495,-1,1610809154648
72,27,1,1610809159193
72,110,1,1610809161615
72,305,1,1610809162865
72,225,1,1610809164697
72,272,1,1610809171233
72,348,1,1610809172354
72,175,1,1610809175778
72,275,1,1610809176919
72,848,1,1610809180257
72,118,1,1610809196590
72,40,1,1610809198458
72,519,1,1610809199904
72,434,1,1610809202602
72,647,1,1610809203619
72,544,1,1610809240352
72,659,1,1610809251703
72,283,1,1610809254543
72,191,1,1610809255873
72,88,1,1610809276283
72,393,1,1610809278237
72,465,1,1610809287390
72,523,1,1610809288812
72,786,1,1610809290039
72,471,-1,1610809296464
72,152,1,1610809298201
72,109,1,1610809304110
72,345,1,1610809316200
72,502,1,1610809317535
72,146,1,1610809320450
72,308,1,1610809321836
72,557,1,1610809355839
72,362,-1,1610809358820
72,281,1,1610809360611
72,764,1,1610809369256
72,150,1,1610809377203
72,796,1,1610809386951
72,176,1,1610809391849
72,396,1,1610809397103
72,400,1,1610809398105
72,56,1,1610809406895
72,378,1,1610809424924
72,556,1,1610809426616
72,733,1,1610809427943
72,593,-1,1610809432325
72,540,-1,1610809434955
72,452,1,1610809436217
72,674,1,1610809453517
72,285,1,1610809462207
72,24,1,1610809476641
72,454,1,1610809492384
72,650,1,1610809521698
72,230,1,1610809529460
72,554,1,1610809543394
72,576,1,1610809582134
72,486,1,1610809583345
72,204,1,1610809601532
72,90,1,1610809607988
72,594,1,1610809616353
72,232,1,1610809622158
72,706,1,1610809638690
72,91,1,1610809640855
72,446,1,1610809642669
40,457,1,1610809653650
72,713,1,1610809658551
40,286,1,1610809662563
72,439,1,1610809672528
72,286,1,1610809680648
72,742,1,1610809682520
40,564,1,1610809701589
40,279,1,1610809703296
40,402,-1,1610809706149
72,65,1,1610809706513
40,111,1,1610809709755
72,422,1,1610809723725
72,464,1,1610809737056
72,768,1,1610809743883
40,499,1,1610809748170
40,637,1,1610809751748
40,519,1,1610809753137
40,446,-1,1610809756204
40,704,1,1610809758913
40,560,1,1610809760163
40,15,1,1610809769069
40,308,1,1610809770629
40,244,1,1610809780159
40,137,1,1610809787657
40,672,1,1610809797526
40,691,1,1610809799038
72,449,1,1610809809474
72,44,1,1610809810849
40,396,1,1610809814459
40,315,1,1610809817347
40,814,-1,1610809821620
72,382,1,1610809820390
40,442,1,1610809839785
72,654,1,1610809840398
40,400,-1,1610809847747
40,269,1,1610809849391
72,266,1,1610809849346
40,175,1,1610809855064
72,662,1,1610809855681
40,495,1,1610809859714
40,130,1,1610809860757
72,444,1,1610809859422
72,506,1,1610809861910
40,733,1,1610809867976
40,540,1,1610809873022
40,594,1,1610809874565
40,59,1,1610809878996
40,88,1,1610809880101
72,42,1,1610809881020
72,270,1,1610809885749
72,144,1,1610809907672
40,257,1,1610809918546
72,174,1,1610809927168
40,91,1,1610809930430
40,24,1,1610809932331
40,226,1,1610809934943
40,272,1,1610809941528
40,348,1,1610809949200
40,578,1,1610809950324
72,165,1,1610809949525
40,77,1,1610809951697
72,457,-1,1610809952957
72,442,1,1610809955081
72,241,1,1610809958687
40,346,1,1610809967130
40,155,1,1610809968641
40,158,1,1610809972994
72,507,1,1610809978615
40,152,1,1610809980363
72,219,1,1610809980018
72,256,1,1610809981404
40,467,1,1610809985509
72,341,1,1610809986833
72,346,1,1610809988047
72,168,1,1610809989147
40,452,1,1610809993946
72,46,1,1610809993294
72,29,1,1610809999510
72,775,1,1610810010530
72,637,1,1610810020468
72,621,1,1610810024503
72,673,1,1610810026902
72,169,1,1610810028305
72,424,1,1610810029574
72,302,1,1610810037936
25,90,1,1610810053587
25,275,-1,1610810058562
40,506,1,1610810058693
72,323,1,1610810059508
40,848,1,1610810065477
40,350,-1,1610810070914
25,165,1,1610810071939
72,77,1,1610810072608
40,611,1,1610810084237
25,356,1,1610810092452
72,324,1,1610810101207
25,218,1,1610810102494
25,479,-1,1610810104737
25,720,1,1610810106131
72,127,1,1610810107590
72,586,1,1610810112917
25,378,1,1610810116305
25,704,1,1610810123265
72,616,1,1610810130925
72,578,1,1610810132524
25,341,-1,1610810136400
25,629,-1,1610810139109
72,119,1,1610810138593
72,43,1,1610810147346
25,446,1,1610810149716
25,177,-1,1610810155516
72,139,-1,1610810157622
25,673,-1,1610810161476
25,158,1,1610810164626
25,749,1,1610810169910
72,73,1,1610810179278
72,7,1,1610810194224
25,130,1,1610810201474
72,313,1,1610810204741
72,288,1,1610810209788
25,848,-1,1610810241713
25,467,1,1610810259307
25,272,1,1610810271799
25,155,1,1610810292246
72,644,1,1610810357152
72,517,1,1610810370817
72,317,1,1610810378939
59,324,1,1610810403010
72,49,1,1610810441956
72,13,1,1610810464976
59,36,1,1610810487370
59,130,1,1610810499349
59,368,1,1610810502275
59,356,1,1610810515976
59,627,1,1610810519490
59,348,1,1610810523156
59,550,-1,1610810525317
59,286,1,1610810526845
59,434,1,1610810527943
59,465,-1,1610810536345
59,454,1,1610810541004
59,275,1,1610810545086
59,262,1,1610810546823
72,111,1,1610810558833
59,292,-1,1610810556476
72,217,1,1610810586501
11,155,1,1610810602316
72,532,1,1610810634475
11,676,-1,1610810650533
11,286,1,1610810653635
72,584,1,1610810670010
11,787,1,1610810694107
11,165,1,1610810696430
11,88,1,1610810697442
11,219,1,1610810698359
11,848,1,1610810699331
11,118,1,1610810700249
11,174,1,1610810701145
11,519,1,1610810702265
11,363,1,1610810703200
11,109,1,1610810704155
11,341,1,1610810724141
11,550,1,1610810724857
11,446,1,1610810725785
11,626,1,1610810726695
11,307,1,1610810727567
11,45,1,1610810728585
11,523,1,1610810729460
11,648,1,1610810730152
11,204,1,1610810730815
11,127,1,1610810731458
11,754,1,1610810754309
11,241,1,1610810754964
72,628,1,1610810755594
11,424,1,1610810769997
11,499,1,1610810784616
11,40,1,1610810784771
11,472,-1,1610810785558
11,256,1,1610810786467
11,3,1,1610810788127
11,796,-1,1610810789245
11,816,-1,1610810790228
11,845,-1,1610810790395
11,77,1,1610810791784
72,224,1,1610810779522
11,46,1,1610810791970
11,587,1,1610810792179
11,458,1,1610810795467
11,396,1,1610810795675
72,568,1,1610810794223
72,101,1,1610810804764
72,606,1,1610810879763
72,787,1,1610810911058
72,686,1,1610810939161
72,269,1,1610810966851
72,746,1,1610810969615
72,31,1,1610811017663
72,320,1,1610811021528
72,692,1,1610811028953
72,199,1,1610811097063
72,242,1,1610811156336
72,6,1,1610811202526
45,58,1,1610811239769
45,356,1,1610811255931
45,637,1,1610811262481
45,109,1,1610811286138
72,190,1,1610811286205
45,363,1,1610811292763
45,279,-1,1610811299768
45,513,-1,1610811310895
45,115,-1,1610811321370
45,226,-1,1610811329569
45,174,1,1610811331836
45,219,1,1610811362118
45,467,1,1610811366552
45,585,1,1610811375877
45,169,1,1610811382810
45,457,-1,1610811388443
45,84,-1,1610811414033
45,286,-1,1610811417958
45,626,-1,1610811421208
72,565,1,1610811448830
45,434,1,1610811462232
45,130,1,1610811478090
45,165,-1,1610811486397
45,754,1,1610811496338
45,110,1,1610811503912
45,519,1,1610811532887
45,275,1,1610811539711
45,204,1,1610811542954
45,486,1,1610811549111
45,685,1,1610811551419
72,604,-1,1610811551659
45,328,1,1610811556461
45,230,1,1610811567669
45,439,1,1610811569519
45,654,1,1610811626376
45,77,-1,1610811637258
45,152,1,1610811691365
45,464,1,1610811717114
45,353,-1,1610811725804
45,43,-1,1610811767153
72,782,1,1610811908393
72,811,1,1610811978153
73,754,1,1610812609698
73,442,1,1610812622692
73,111,1,1610812666713
80,507,1,1610812678642
80,722,-1,1610812690004
80,848,1,1610812694318
80,749,-1,1610812698240
80,286,1,1610812701541
80,84,1,1610812707019
73,312,1,1610812707770
80,283,1,1610812709264
80,457,1,1610812713172
80,513,-1,1610812718082
73,740,1,1610812722939
80,345,1,1610812729737
80,118,1,1610812731971
80,570,1,1610812735865
80,256,1,1610812741049
73,446,1,1610812740901
80,672,1,1610812746418
80,109,1,1610812751199
80,673,1,1610812752378
80,56,1,1610812756046
80,666,1,1610812758171
45,415,1,1610812764274
45,323,-1,1610812766655
73,279,1,1610812775298
80,674,1,1610812776464
73,786,1,1610812776624
80,586,1,1610812777996
45,594,1,1610812778954
73,175,1,1610812777931
80,36,-1,1610812781021
80,621,1,1610812784482
80,315,1,1610812789917
79,863,1,1610812820465
73,776,1,1610812824746
79,232,1,1610812832096
45,59,1,1610812836707
45,733,1,1610812841157
79,495,1,1610812841829
79,467,1,1610812844341
73,560,1,1610812846198
45,320,1,1610812849423
45,659,1,1610812850456
73,345,1,1610812849584
79,458,1,1610812855112
73,627,1,1610812855334
45,176,-1,1610812860190
79,472,1,1610812862738
79,3,1,1610812866237
45,42,-1,1610812867873
45,544,1,1610812872359
45,396,1,1610812879729
73,672,1,1610812884074
79,637,1,1610812916556
79,816,1,1610812917693
20,155,-1,1610812920795
20,754,-1,1610812956954
20,400,-1,1610812963040
20,544,-1,1610812975471
73,296,1,1610812978269
73,130,1,1610812979670
20,272,1,1610812986769
20,412,1,1610812987859
20,204,1,1610812988881
73,654,1,1610812989303
73,452,1,1610812991155
20,560,1,1610812992176
57,308,1,1610812999347
73,348,1,1610813001955
57,499,1,1610813015191
57,629,1,1610813024766
73,661,1,1610813027148
73,286,1,1610813028665
57,393,1,1610813031582
73,44,1,1610813032064
57,560,1,1610813038913
57,363,1,1610813040382
57,165,1,1610813041405
57,386,1,1610813043087
45,269,1,1610813061295
57,770,1,1610813063691
45,400,1,1610813067924
45,324,1,1610813070516
57,564,1,1610813070564
57,570,1,1610813077639
57,262,-1,1610813090171
57,150,1,1610813102563
57,816,1,1610813103835
57,749,1,1610813107196
80,269,1,1610813123747
80,119,1,1610813125989
80,597,1,1610813136162
80,88,-1,1610813141506
73,763,1,1610813147918
73,119,1,1610813154007
73,219,1,1610813177649
73,848,1,1610813179544
73,168,1,1610813183427
73,169,1,1610813192292
45,554,1,1610813212158
73,342,1,1610813218536
73,27,1,1610813247132
72,354,1,1610813250174
73,479,1,1610813265600
45,452,1,1610813292074
73,434,1,1610813292872
45,471,-1,1610813301158
73,659,1,1610813305161
73,204,1,1610813306307
73,439,1,1610813330507
73,586,1,1610813340633
73,346,1,1610813345638
73,73,1,1610813347188
73,464,1,1610813349467
73,226,1,1610813351290
73,637,1,1610813355641
73,704,1,1610813358695
67,400,1,1610813360464
73,225,1,1610813368853
72,84,1,1610813373275
67,754,1,1610813380083
73,191,1,1610813382533
73,176,1,1610813383720
73,775,1,1610813392872
73,378,1,1610813395115
67,219,1,1610813396583
67,174,1,1610813406055
73,837,1,1610813414312
67,434,1,1610813416271
73,557,1,1610813424720
73,150,1,1610813426595
73,665,1,1610813429066
45,146,-1,1610813513647
45,647,1,1610813557040
45,576,1,1610813625969
72,216,1,1610813636944
45,590,1,1610813641876
45,495,-1,1610813717522
72,425,1,1610813815510
72,315,1,1610813860632
72,417,1,1610813886514
72,133,1,1610813960417
72,196,1,1610814051381
45,13,1,1610814140318
45,88,-1,1610814151149
45,674,-1,1610814153724
45,786,1,1610814164199
45,816,-1,1610814166764
45,814,-1,1610814204037
45,158,-1,1610814218485
72,750,1,1610814222373
45,270,-1,1610814238310
45,31,-1,1610814258617
45,229,-1,1610814260899
72,193,1,1610814263311
45,266,-1,1610814265016
45,292,-1,1610814266158
45,39,-1,1610814267132
45,308,-1,1610814301247
72,76,1,1610814305256
45,621,-1,1610814306688
45,848,-1,1610814322605
45,706,-1,1610814328279
45,556,-1,1610814337904
45,548,1,1610814342894
45,345,-1,1610814347385
45,721,-1,1610814351111
45,257,-1,1610814357843
45,113,-1,1610814359035
45,639,-1,1610814361153
45,442,-1,1610814367418
45,307,-1,1610814408499
45,348,1,1610814410323
45,593,1,1610814418349
45,587,-1,1610814421564
45,155,-1,1610814451145
45,91,-1,1610814491793
45,478,-1,1610814548113
45,136,-1,1610814551090
45,133,-1,1610814552605
45,517,-1,1610814557072
45,716,1,1610814574780
45,825,-1,1610814588537
45,104,-1,1610814598252
45,404,-1,1610814605519
45,644,1,1610814632635
45,196,1,1610814643800
45,746,1,1610814694097
45,40,-1,1610814696072
45,661,1,1610814698972
45,224,-1,1610814718353
45,6,-1,1610814724781
45,681,-1,1610814734470
45,213,-1,1610814741860
45,171,-1,1610814755100
45,217,1,1610814773783
45,168,-1,1610814786341
45,190,-1,1610814808892
45,76,-1,1610814812147
45,550,-1,1610814817281
45,686,1,1610814824389
45,144,-1,1610814833862
45,299,-1,1610814834971
45,672,-1,1610814836058
45,15,-1,1610814842511
45,422,-1,1610814844478
45,315,-1,1610814845703
45,239,-1,1610814850508
45,603,-1,1610814860585
45,216,1,1610814868028
45,502,-1,1610814871043
45,313,-1,1610814889891
45,175,-1,1610814905083
45,177,-1,1610814934647
45,569,-1,1610814936488
45,802,-1,1610814943488
45,740,-1,1610814946163
45,692,-1,1610814954304
45,628,-1,1610814976845
45,775,1,1610814980362
45,844,-1,1610814986652
45,449,-1,1610815011858
45,288,-1,1610815016149
45,362,-1,1610815017349
45,244,-1,1610815028200
45,643,-1,1610815039190
45,606,1,1610815056403
45,261,-1,1610815059981
45,193,1,1610815080197
45,386,-1,1610817180275
45,191,-1,1610817187825
45,728,-1,1610817199166
45,704,-1,1610817202849
45,768,-1,1610817204189
45,232,-1,1610817225330
45,750,1,1610817283602
45,45,-1,1610817291117
45,262,-1,1610817303814
45,592,-1,1610817313449
45,71,-1,1610817321331
45,662,-1,1610817333661
45,617,-1,1610817343303
45,281,-1,1610817345802
45,604,-1,1610817351877
45,565,-1,1610817354758
45,285,-1,1610817367518
45,766,-1,1610817371826
45,598,-1,1610817418756
45,459,1,1610817432963
45,342,-1,1610817450012
45,199,-1,1610817475551
45,242,-1,1610817607843
64,313,1,1610817618439
45,430,-1,1610817641607
45,89,-1,1610817657648
45,417,1,1610817659564
64,224,1,1610817666431
64,617,1,1610817673360
64,242,1,1610817675528
64,486,1,1610817694241
45,346,-1,1610817739328
64,590,1,1610817831240
64,775,1,1610817840153
64,7,1,1610817875098
64,119,1,1610817902707
64,133,1,1610817910164
64,692,1,1610817920732
64,568,1,1610818035698
64,213,-1,1610818077860
64,217,1,1610818083301
64,354,1,1610818085133
64,686,1,1610818086758
64,317,-1,1610818124607
64,606,1,1610818162017
64,199,1,1610818167881
64,517,-1,1610818238189
64,811,1,1610818253533
64,190,1,1610818257462
64,323,1,1610818268151
64,604,1,1610818288936
64,168,1,1610818295304
64,639,1,1610818316873
64,584,1,1610818321689
64,425,1,1610818332337
64,681,1,1610818342466
64,272,1,1610818374307
64,302,1,1610818434166
64,506,1,1610818461448
64,49,-1,1610818465168
64,502,1,1610818480881
64,216,1,1610818488121
64,59,1,1610818597679
64,43,1,1610818613048
64,285,1,1610818618032
64,324,1,1610818619744
64,452,1,1610818636993
64,628,1,1610818642866
64,214,1,1610818660450
64,89,1,1610818761808
64,193,1,1610818889302
64,750,1,1610818890893
64,288,1,1610818892246
64,464,1,1610818897710
64,76,1,1610818915527
64,196,1,1610819043374
64,532,1,1610819078336
64,283,1,1610819080432
64,382,-1,1610819130626
64,162,1,1610819157612
74,458,1,1610819159734
74,837,1,1610819161135
74,219,1,1610819162500
64,621,1,1610819165652
74,44,1,1610819169622
74,676,1,1610819172232
74,569,1,1610819175024
74,272,1,1610819180890
74,786,1,1610819183719
74,139,-1,1610819185501
74,499,1,1610819187396
74,666,1,1610819197407
64,601,-1,1610819201326
74,457,1,1610819204369
74,655,1,1610819205237
74,519,1,1610819206412
74,113,-1,1610819208971
74,637,1,1610819210057
74,84,1,1610819211025
74,643,-1,1610819214043
74,65,1,1610819215497
74,782,1,1610819217863
74,452,1,1610819228904
74,796,1,1610819233032
74,672,1,1610819237778
74,286,1,1610819239552
74,312,1,1610819241384
74,362,1,1610819245308
74,59,1,1610819247435
74,56,1,1610819250103
74,262,-1,1610819258618
74,191,1,1610819260378
74,155,1,1610819261902
74,229,1,1610819265354
74,324,1,1610819269936
21,139,-1,1610819604152
21,564,1,1610819609173
21,58,1,1610819615790
21,666,1,1610819622235
21,177,1,1610819625226
21,286,1,1610819628380
21,130,1,1610819633345
21,218,1,1610819633460
21,585,1,1610819640459
21,110,1,1610819641589
21,256,1,1610819645551
21,56,1,1610819647140
21,21,1,1610819648952
21,261,1,1610819657233
21,467,-1,1610819663490
21,175,1,1610819669118
21,169,-1,1610819674306
21,136,1,1610819678294
21,144,1,1610819689152
21,472,1,1610819697279
21,495,1,1610819703824
21,673,1,1610819706461
21,222,1,1610819765341
21,586,1,1610819779651
20,786,-1,1610824967550
20,459,-1,1610824973610
20,177,1,1610824978241
20,346,1,1610824979242
20,324,1,1610824980026
20,244,-1,1610824983077
20,415,-1,1610824985448
20,219,1,1610824995110
20,292,-1,1610825000897
20,665,-1,1610825011195
20,101,1,1610825012574
20,713,-1,1610825013510
20,782,-1,1610825025716
20,802,-1,1610825033660
20,837,-1,1610825034581
5,342,1,1610825102083
5,110,1,1610825104631
5,109,1,1610825139904
5,626,1,1610825143322
5,564,1,1610825146494
5,31,1,1610825148752
5,424,1,1610825156288
5,675,1,1610825165504
5,218,-1,1610825182894
5,115,1,1610825184699
5,672,1,1610825192130
5,44,1,1610825194743
5,637,-1,1610825200409
5,175,1,1610825202075
5,704,1,1610825204273
5,363,1,1610825225596
5,521,1,1610825228110
26,113,-1,1610825244514
26,219,1,1610825266279
26,44,1,1610825279427
26,3,1,1610825295762
26,283,1,1610825297728
26,226,1,1610825307381
5,733,1,1610825323006
5,523,1,1610825329397
26,84,1,1610825328924
5,597,1,1610825332294
5,302,1,1610825334925
5,594,1,1610825337003
26,130,1,1610825340381
26,174,1,1610825342232
26,175,-1,1610825354718
26,21,1,1610825727495
72,763,1,1610828591096
72,617,-1,1610828683126
72,89,1,1610828704602
45,317,-1,1610831571577
45,722,-1,1610831721594
45,49,-1,1610831725543
45,568,1,1610831937699
45,3,-1,1610832211183
50,177,1,1610840282179
50,283,1,1610840289192
50,84,1,1610840297269
50,130,1,1610840298234
50,169,1,1610840299420
50,467,1,1610840302107
50,704,1,1610840304593
50,175,1,1610840305559
50,665,1,1610840306476
50,279,1,1610840307277
50,165,1,1610840308614
50,648,1,1610840309764
50,44,1,1610840310749
50,15,1,1610840311968
50,368,1,1610840312885
50,272,1,1610840313991
50,58,1,1610840315073
50,637,1,1610840317711
50,362,1,1610840318662
50,661,1,1610840319846
50,110,1,1610840320883
50,299,1,1610840322368
50,13,1,1610840349702
50,57,1,1610840414805
50,766,1,1610840416124
50,244,1,1610840418096
50,174,1,1610840421318
50,111,1,1610840423467
50,787,1,1610840424267
50,386,1,1610840424985
50,621,1,1610840425702
50,119,1,1610840426575
50,457,1,1610840427688
50,548,1,1610840428687
68,446,1,1610840428792
50,442,1,1610840429422
50,88,1,1610840430257
50,232,1,1610840431108
68,342,1,1610840432915
68,226,1,1610840437046
50,346,1,1610840439534
50,171,1,1610840443373
68,115,1,1610840443870
50,446,1,1610840444757
68,130,1,1610840445115
50,495,1,1610840447945
50,302,1,1610840449417
68,776,-1,1610840451300
50,594,-1,1610840452217
68,802,-1,1610840459004
68,109,1,1610840461563
50,225,1,1610840463000
50,444,1,1610840471203
50,782,-1,1610840473530
50,229,1,1610840474947
68,519,1,1610840477983
50,204,-1,1610840478851
50,764,-1,1610840480717
50,629,1,1610840482953
50,324,1,1610840487454
68,165,1,1610840493647
68,286,1,1610840506002
50,56,1,1610840506666
68,65,1,1610840549106
68,363,1,1610840581219
68,643,1,1610840606031
68,58,1,1610840635424
68,637,1,1610840643640
68,177,1,1610840665384
68,56,1,1610840696926
68,77,1,1610840718077
68,225,1,1610840725347
68,174,1,1610840731729
38,49,-1,1610840746195
50,479,1,1610840750874
68,29,1,1610840757934
68,564,1,1610840778615
68,400,1,1610840781167
68,49,1,1610840855051
38,495,-1,1610851222693
38,42,1,1610851224304
63,544,1,1610851229144
38,586,-1,1610851229267
63,59,1,1610851234166
38,275,-1,1610851270237
38,659,1,1610851301912
38,204,1,1610851305464
63,478,1,1610851306314
38,654,1,1610851318340
38,232,1,1610851321497
63,621,1,1610851324844
38,439,1,1610851334211
63,222,1,1610851498182
63,639,1,1610851522431
63,422,1,1610851548929
63,42,1,1610851593277
63,176,1,1610851594435
63,763,1,1610851595954
63,346,1,1610851597034
63,662,1,1610851603474
63,766,1,1610851623574
63,119,1,1610851644449
63,214,1,1610851648693
38,162,1,1610851649333
38,616,1,1610851690979
38,400,1,1610851736420
38,611,-1,1610851738567
38,214,1,1610851793907
63,162,1,1610851814498
63,204,1,1610851834329
63,721,1,1610851837663
38,225,1,1610851840791
38,449,1,1610851863629
63,415,1,1610851864479
38,557,1,1610851884795
38,230,1,1610851895374
63,362,-1,1610851903772
63,353,1,1610851916582
63,681,1,1610851931556
63,811,1,1610851934817
38,346,1,1610851935706
63,269,1,1610851949923
63,21,1,1610851952070
38,672,1,1610851966265
63,768,1,1610852006203
38,292,-1,1610852009337
38,348,1,1610852022533
63,241,1,1610852035674
38,328,1,1610852038098
63,616,1,1610852055120
63,587,-1,1610852058472
38,590,1,1610852063668
38,706,-1,1610852113452
38,742,1,1610852130609
63,685,1,1610852144907
63,552,1,1610852148122
38,299,1,1610852168083
38,452,1,1610852184069
38,362,-1,1610852201147
38,471,-1,1610852236311
38,191,1,1610852268581
63,275,1,1610852285518
63,709,-1,1610852294162
38,478,1,1610852327390
38,464,1,1610852333396
63,43,1,1610852357324
38,628,-1,1610852367432
63,647,1,1610852450467
63,548,-1,1610852466044
38,76,1,1610852499060
38,176,1,1610852509118
63,400,1,1610852511373
63,77,1,1610852515063
63,816,-1,1610852541691
38,313,-1,1610852557383
38,213,-1,1610852598258
63,320,1,1610852723277
63,459,1,1610852727726
38,692,1,1610852744998
38,598,-1,1610852747053
8,570,1,1610852784777
8,802,1,1610852795281
8,457,-1,1610852801974
8,363,1,1610852803882
8,272,1,1610852805643
8,564,-1,1610852815327
8,521,1,1610852819338
8,21,1,1610852823167
8,115,1,1610852835825
63,191,-1,1610852833495
8,666,1,1610852861639
8,787,1,1610852867540
63,654,1,1610852866531
63,73,1,1610852894541
63,354,1,1610852897800
50,65,1,1610852901847
50,814,1,1610852904086
38,768,-1,1610852905265
50,415,1,1610852926514
50,486,1,1610852929838
8,848,1,1610852952731
8,308,1,1610852970003
38,77,1,1610852973328
8,519,-1,1610852979579
8,118,-1,1610852988834
8,693,1,1610852996631
50,40,1,1610853015084
8,648,1,1610853020586
50,230,1,1610853017623
8,578,1,1610853049826
50,115,1,1610853047603
38,242,-1,1610853051576
8,569,1,1610853057586
50,786,1,1610853054412
8,560,1,1610853061513
50,312,1,1610853060150
38,71,1,1610853071714
50,434,1,1610853074402
50,654,-1,1610853078254
8,454,1,1610853083861
50,775,1,1610853082228
50,601,1,1610853083813
50,176,1,1610853125798
8,65,1,1610853132643
34,232,1,1610853138871
38,766,1,1610853141620
63,604,1,1610853144597
8,104,1,1610853151054
8,6,1,1610853162065
50,685,-1,1610853164755
63,230,1,1610853171023
8,786,1,1610853188819
34,21,1,1610853199224
50,544,-1,1610853203022
50,598,-1,1610853226808
38,425,1,1610853231511
8,728,1,1610853243019
50,152,1,1610853239413
50,754,1,1610853245430
8,229,1,1610853250558
50,519,1,1610853246514
8,378,1,1610853251930
8,754,1,1610853253270
50,770,1,1610853249652
50,378,1,1610853250958
50,256,1,1610853253228
38,43,1,1610853257321
50,73,1,1610853257449
8,763,1,1610853263267
50,499,1,1610853259129
38,662,1,1610853261727
50,506,1,1610853265893
50,315,1,1610853267279
8,467,1,1610853279146
50,722,1,1610853278775
8,540,-1,1610853284808
50,363,1,1610853292586
50,478,1,1610853304347
8,101,1,1610853308998
50,150,1,1610853307757
8,226,1,1610853318520
50,42,-1,1610853330661
38,568,1,1610853332105
38,584,1,1610853337631
34,722,1,1610853339059
8,382,1,1610853343296
50,191,1,1610853345227
38,216,-1,1610853356923
50,740,-1,1610853366590
8,674,1,1610853374023
38,565,1,1610853372199
8,464,1,1610853379549
50,262,1,1610853378656
50,404,1,1610853381726
34,77,1,1610853383142
38,709,-1,1610853386981
50,811,-1,1610853388229
34,299,1,1610853393466
50,305,-1,1610853395924
8,716,1,1610853445723
8,597,1,1610853449022
63,288,1,1610853445584
38,199,1,1610853457630
8,439,1,1610853468250
63,659,1,1610853470947
34,191,1,1610853474116
38,288,1,1610853477114
34,292,-1,1610853479700
63,89,-1,1610853489667
50,214,1,1610853513812
34,27,1,1610853518082
34,43,1,1610853518482
63,746,1,1610853541898
38,606,1,1610853585155
63,425,1,1610853586709
63,224,1,1610853592817
8,506,1,1610853608084
8,225,1,1610853616942
34,844,1,1610853613358
50,750,1,1610853616764
50,507,1,1610853629177
34,31,1,1610853647635
34,174,1,1610853649544
34,659,1,1610853651219
34,814,-1,1610853652717
8,146,-1,1610853683270
8,275,-1,1610853690481
38,59,1,1610853687281
8,269,1,1610853707005
8,495,1,1610853709954
8,544,1,1610853711706
38,354,1,1610853708020
8,442,1,1610853720812
8,191,-1,1610853725343
50,104,-1,1610853751747
50,332,1,1610853753601
50,242,1,1610853768836
63,217,1,1610853800658
63,49,-1,1610853836444
8,627,1,1610853842959
8,554,1,1610853851476
8,302,1,1610853853332
8,499,-1,1610853870227
63,598,-1,1610853891014
8,764,1,1610853907738
8,171,1,1610853960845
63,644,1,1610853961956
63,606,1,1610853966981
8,213,1,1610853976815
8,587,-1,1610853994546
63,216,-1,1610854103986
63,313,-1,1610854147820
63,565,1,1610854158066
63,323,1,1610854175602
63,417,1,1610854180316
63,603,1,1610854184383
63,71,1,1610854185908
63,692,1,1610854205688
63,584,1,1610854206733
63,229,1,1610854224619
63,742,-1,1610854321053
63,532,1,1610854391664
35,84,1,1610854597330
35,430,1,1610854606906
63,7,1,1610854613001
22,270,1,1610864392749
22,44,1,1610864456273
9,345,1,1610883090603
9,560,1,1610883103368
