userId,movieId,rating,timestamp
48,174,1,1610807904554
48,434,1,1610807907793
48,356,1,1610807910397
48,666,1,1610807912041
48,676,1,1610807912979
48,58,1,1610807913939
48,115,1,1610807914786
48,655,1,1610807922279
48,672,1,1610807927768
48,733,1,1610807933995
48,446,1,1610807936264
48,597,1,1610807938132
71,312,1,1610807941967
48,168,1,1610807944202
71,65,1,1610807949970
48,586,1,1610807952250
71,21,1,1610807953096
48,661,1,1610807953227
48,275,1,1610807956864
71,844,1,1610807962446
48,270,1,1610807964915
48,230,1,1610807969813
45,42,-1,1610808358328
45,593,1,1610808369557
45,115,1,1610808370678
45,177,1,1610808378254
45,569,1,1610808380663
45,479,1,1610808394245
45,307,1,1610808396965
45,84,1,1610808413479
45,402,1,1610808416413
45,44,1,1610808424054
45,219,1,1610808426043
45,88,1,1610808432429
45,442,1,1610808441319
54,666,1,1610808469087
54,465,1,1610808478232
54,521,1,1610808479360
54,578,1,1610808480429
54,58,1,1610808481681
54,31,1,1610808483570
54,434,1,1610808487426
54,110,1,1610808488562
54,308,-1,1610808522737
54,648,1,1610808532844
54,845,1,1610808534090
54,564,1,1610808537779
54,665,1,1610808548347
15,230,-1,1610808593460
15,169,1,1610808596452
15,704,-1,1610808603511
15,661,1,1610808607107
15,342,-1,1610808617725
15,845,1,1610808619045
15,578,1,1610808620242
15,308,1,1610808626304
8,434,-1,1610808780025
8,115,1,1610808796304
8,770,1,1610808799313
74,328,1,1610809029738
74,716,1,1610809032391
74,560,1,1610809048654
74,279,1,1610809065368
74,113,1,1610809068010
74,569,1,1610809069834
74,115,1,1610809073263
74,239,1,1610809083726
74,648,1,1610809085476
74,58,1,1610809088762
74,770,1,1610809098837
74,665,1,1610809100189
74,21,1,1610809112769
74,312,1,1610809123147
74,363,1,1610809124666
74,177,1,1610809130349
74,521,1,1610809132845
74,415,1,1610809134257
74,754,1,1610809137513
74,226,1,1610809138910
74,342,1,1610809140187
74,130,1,1610809141541
74,564,1,1610809143991
74,825,1,1610809145416
74,548,1,1610809147125
74,495,-1,1610809154648
74,27,1,1610809159193
74,110,1,1610809161615
74,305,1,1610809162865
74,225,1,1610809164697
74,272,1,1610809171233
74,348,1,1610809172354
74,175,1,1610809175778
74,275,1,1610809176919
74,849,1,1610809180257
74,118,1,1610809196590
74,40,1,1610809198458
74,519,1,1610809199904
74,434,1,1610809202602
74,647,1,1610809203619
74,544,1,1610809240352
74,659,1,1610809251703
74,283,1,1610809254543
74,191,1,1610809255873
74,88,1,1610809276283
74,393,1,1610809278237
74,465,1,1610809287390
74,523,1,1610809288812
74,786,1,1610809290039
74,471,-1,1610809296464
74,152,1,1610809298201
74,109,1,1610809304110
74,345,1,1610809316200
74,502,1,1610809317535
74,146,1,1610809320450
74,308,1,1610809321836
74,557,1,1610809355839
74,362,-1,1610809358820
74,281,1,1610809360611
74,764,1,1610809369256
74,150,1,1610809377203
74,796,1,1610809386951
74,176,1,1610809391849
74,396,1,1610809397103
74,400,1,1610809398105
74,56,1,1610809406895
74,378,1,1610809424924
74,556,1,1610809426616
74,733,1,1610809427943
74,593,-1,1610809432325
74,540,-1,1610809434955
74,452,1,1610809436217
74,674,1,1610809453517
74,285,1,1610809462207
74,24,1,1610809476641
74,454,1,1610809492384
74,650,1,1610809521698
74,230,1,1610809529460
74,554,1,1610809543394
74,576,1,1610809582134
74,486,1,1610809583345
74,204,1,1610809601532
74,90,1,1610809607988
74,594,1,1610809616353
74,232,1,1610809622158
74,706,1,1610809638690
74,91,1,1610809640855
74,446,1,1610809642669
42,457,1,1610809653650
74,713,1,1610809658551
42,286,1,1610809662563
74,439,1,1610809672528
74,286,1,1610809680648
74,742,1,1610809682520
42,564,1,1610809701589
42,279,1,1610809703296
42,402,-1,1610809706149
74,65,1,1610809706513
42,111,1,1610809709755
74,422,1,1610809723725
74,464,1,1610809737056
74,768,1,1610809743883
42,499,1,1610809748170
42,637,1,1610809751748
42,519,1,1610809753137
42,446,-1,1610809756204
42,704,1,1610809758913
42,560,1,1610809760163
42,15,1,1610809769069
42,308,1,1610809770629
42,244,1,1610809780159
42,137,1,1610809787657
42,672,1,1610809797526
42,691,1,1610809799038
74,449,1,1610809809474
74,44,1,1610809810849
42,396,1,1610809814459
42,315,1,1610809817347
42,814,-1,1610809821620
74,382,1,1610809820390
42,442,1,1610809839785
74,654,1,1610809840398
42,400,-1,1610809847747
42,269,1,1610809849391
74,266,1,1610809849346
42,175,1,1610809855064
74,662,1,1610809855681
42,495,1,1610809859714
42,130,1,1610809860757
74,444,1,1610809859422
74,506,1,1610809861910
42,733,1,1610809867976
42,540,1,1610809873022
42,594,1,1610809874565
42,59,1,1610809878996
42,88,1,1610809880101
74,42,1,1610809881020
74,270,1,1610809885749
74,144,1,1610809907672
42,257,1,1610809918546
74,174,1,1610809927168
42,91,1,1610809930430
42,24,1,1610809932331
42,226,1,1610809934943
42,272,1,1610809941528
42,348,1,1610809949200
42,578,1,1610809950324
74,165,1,1610809949525
42,77,1,1610809951697
74,457,-1,1610809952957
74,442,1,1610809955081
74,241,1,1610809958687
42,346,1,1610809967130
42,155,1,1610809968641
42,158,1,1610809972994
74,507,1,1610809978615
42,152,1,1610809980363
74,219,1,1610809980018
74,256,1,1610809981404
42,467,1,1610809985509
74,341,1,1610809986833
74,346,1,1610809988047
74,168,1,1610809989147
42,452,1,1610809993946
74,46,1,1610809993294
74,29,1,1610809999510
74,775,1,1610810010530
74,637,1,1610810020468
74,621,1,1610810024503
74,673,1,1610810026902
74,169,1,1610810028305
74,424,1,1610810029574
74,302,1,1610810037936
27,90,1,1610810053587
27,275,-1,1610810058562
42,506,1,1610810058693
74,323,1,1610810059508
42,849,1,1610810065477
42,350,-1,1610810070914
27,165,1,1610810071939
74,77,1,1610810072608
42,611,1,1610810084237
27,356,1,1610810092452
74,324,1,1610810101207
27,218,1,1610810102494
27,479,-1,1610810104737
27,720,1,1610810106131
74,127,1,1610810107590
74,586,1,1610810112917
27,378,1,1610810116305
27,704,1,1610810123265
74,616,1,1610810130925
74,578,1,1610810132524
27,341,-1,1610810136400
27,629,-1,1610810139109
74,119,1,1610810138593
74,43,1,1610810147346
27,446,1,1610810149716
27,177,-1,1610810155516
74,139,-1,1610810157622
27,673,-1,1610810161476
27,158,1,1610810164626
27,749,1,1610810169910
74,73,1,1610810179278
74,7,1,1610810194224
27,130,1,1610810201474
74,313,1,1610810204741
74,288,1,1610810209788
27,849,-1,1610810241713
27,467,1,1610810259307
27,272,1,1610810271799
27,155,1,1610810292246
74,644,1,1610810357152
74,517,1,1610810370817
74,317,1,1610810378939
61,324,1,1610810403010
74,49,1,1610810441956
74,13,1,1610810464976
61,36,1,1610810487370
61,130,1,1610810499349
61,368,1,1610810502275
61,356,1,1610810515976
61,627,1,1610810519490
61,348,1,1610810523156
61,550,-1,1610810525317
61,286,1,1610810526845
61,434,1,1610810527943
61,465,-1,1610810536345
61,454,1,1610810541004
61,275,1,1610810545086
61,262,1,1610810546823
74,111,1,1610810558833
61,292,-1,1610810556476
74,217,1,1610810586501
12,155,1,1610810602316
74,532,1,1610810634475
12,676,-1,1610810650533
12,286,1,1610810653635
74,584,1,1610810670010
12,787,1,1610810694107
12,165,1,1610810696430
12,88,1,1610810697442
12,219,1,1610810698359
12,849,1,1610810699331
12,118,1,1610810700249
12,174,1,1610810701145
12,519,1,1610810702265
12,363,1,1610810703200
12,109,1,1610810704155
12,341,1,1610810724141
12,550,1,1610810724857
12,446,1,1610810725785
12,626,1,1610810726695
12,307,1,1610810727567
12,45,1,1610810728585
12,523,1,1610810729460
12,648,1,1610810730152
12,204,1,1610810730815
12,127,1,1610810731458
12,754,1,1610810754309
12,241,1,1610810754964
74,628,1,1610810755594
12,424,1,1610810769997
12,499,1,1610810784616
12,40,1,1610810784771
12,472,-1,1610810785558
12,256,1,1610810786467
12,3,1,1610810788127
12,796,-1,1610810789245
12,816,-1,1610810790228
12,845,-1,1610810790395
12,77,1,1610810791784
74,224,1,1610810779522
12,46,1,1610810791970
12,587,1,1610810792179
12,458,1,1610810795467
12,396,1,1610810795675
74,568,1,1610810794223
74,101,1,1610810804764
74,606,1,1610810879763
74,787,1,1610810911058
74,686,1,1610810939161
74,269,1,1610810966851
74,746,1,1610810969615
74,31,1,1610811017663
74,320,1,1610811021528
74,692,1,1610811028953
74,199,1,1610811097063
74,242,1,1610811156336
74,6,1,1610811202526
47,58,1,1610811239769
47,356,1,1610811255931
47,637,1,1610811262481
47,109,1,1610811286138
74,190,1,1610811286205
47,363,1,1610811292763
47,279,-1,1610811299768
47,513,-1,1610811310895
47,115,-1,1610811321370
47,226,-1,1610811329569
47,174,1,1610811331836
47,219,1,1610811362118
47,467,1,1610811366552
47,585,1,1610811375877
47,169,1,1610811382810
47,457,-1,1610811388443
47,84,-1,1610811414033
47,286,-1,1610811417958
47,626,-1,1610811421208
74,565,1,1610811448830
47,434,1,1610811462232
47,130,1,1610811478090
47,165,-1,1610811486397
47,754,1,1610811496338
47,110,1,1610811503912
47,519,1,1610811532887
47,275,1,1610811539711
47,204,1,1610811542954
47,486,1,1610811549111
47,685,1,1610811551419
74,604,-1,1610811551659
47,328,1,1610811556461
47,230,1,1610811567669
47,439,1,1610811569519
47,654,1,1610811626376
47,77,-1,1610811637258
47,152,1,1610811691365
47,464,1,1610811717114
47,353,-1,1610811725804
47,43,-1,1610811767153
74,782,1,1610811908393
74,811,1,1610811978153
75,754,1,1610812609698
75,442,1,1610812622692
75,111,1,1610812666713
82,507,1,1610812678642
82,722,-1,1610812690004
82,849,1,1610812694318
82,749,-1,1610812698240
82,286,1,1610812701541
82,84,1,1610812707019
75,312,1,1610812707770
82,283,1,1610812709264
82,457,1,1610812713172
82,513,-1,1610812718082
75,740,1,1610812722939
82,345,1,1610812729737
82,118,1,1610812731971
82,570,1,1610812735865
82,256,1,1610812741049
75,446,1,1610812740901
82,672,1,1610812746418
82,109,1,1610812751199
82,673,1,1610812752378
82,56,1,1610812756046
82,666,1,1610812758171
47,415,1,1610812764274
47,323,-1,1610812766655
75,279,1,1610812775298
82,674,1,1610812776464
75,786,1,1610812776624
82,586,1,1610812777996
47,594,1,1610812778954
75,175,1,1610812777931
82,36,-1,1610812781021
82,621,1,1610812784482
82,315,1,1610812789917
81,864,1,1610812820465
75,776,1,1610812824746
81,232,1,1610812832096
47,59,1,1610812836707
47,733,1,1610812841157
81,495,1,1610812841829
81,467,1,1610812844341
75,560,1,1610812846198
47,320,1,1610812849423
47,659,1,1610812850456
75,345,1,1610812849584
81,458,1,1610812855112
75,627,1,1610812855334
47,176,-1,1610812860190
81,472,1,1610812862738
81,3,1,1610812866237
47,42,-1,1610812867873
47,544,1,1610812872359
47,396,1,1610812879729
75,672,1,1610812884074
81,637,1,1610812916556
81,816,1,1610812917693
22,155,-1,1610812920795
22,754,-1,1610812956954
22,400,-1,1610812963040
22,544,-1,1610812975471
75,296,1,1610812978269
75,130,1,1610812979670
22,272,1,1610812986769
22,412,1,1610812987859
22,204,1,1610812988881
75,654,1,1610812989303
75,452,1,1610812991155
22,560,1,1610812992176
59,308,1,1610812999347
75,348,1,1610813001955
59,499,1,1610813015191
59,629,1,1610813024766
75,661,1,1610813027148
75,286,1,1610813028665
59,393,1,1610813031582
75,44,1,1610813032064
59,560,1,1610813038913
59,363,1,1610813040382
59,165,1,1610813041405
59,386,1,1610813043087
47,269,1,1610813061295
59,770,1,1610813063691
47,400,1,1610813067924
47,324,1,1610813070516
59,564,1,1610813070564
59,570,1,1610813077639
59,262,-1,1610813090171
59,150,1,1610813102563
59,816,1,1610813103835
59,749,1,1610813107196
82,269,1,1610813123747
82,119,1,1610813125989
82,597,1,1610813136162
82,88,-1,1610813141506
75,763,1,1610813147918
75,119,1,1610813154007
75,219,1,1610813177649
75,849,1,1610813179544
75,168,1,1610813183427
75,169,1,1610813192292
47,554,1,1610813212158
75,342,1,1610813218536
75,27,1,1610813247132
74,354,1,1610813250174
75,479,1,1610813265600
47,452,1,1610813292074
75,434,1,1610813292872
47,471,-1,1610813301158
75,659,1,1610813305161
75,204,1,1610813306307
75,439,1,1610813330507
75,586,1,1610813340633
75,346,1,1610813345638
75,73,1,1610813347188
75,464,1,1610813349467
75,226,1,1610813351290
75,637,1,1610813355641
75,704,1,1610813358695
69,400,1,1610813360464
75,225,1,1610813368853
74,84,1,1610813373275
69,754,1,1610813380083
75,191,1,1610813382533
75,176,1,1610813383720
75,775,1,1610813392872
75,378,1,1610813395115
69,219,1,1610813396583
69,174,1,1610813406055
75,837,1,1610813414312
69,434,1,1610813416271
75,557,1,1610813424720
75,150,1,1610813426595
75,665,1,1610813429066
47,146,-1,1610813513647
47,647,1,1610813557040
47,576,1,1610813625969
74,216,1,1610813636944
47,590,1,1610813641876
47,495,-1,1610813717522
74,425,1,1610813815510
74,315,1,1610813860632
74,417,1,1610813886514
74,133,1,1610813960417
74,196,1,1610814051381
47,13,1,1610814140318
47,88,-1,1610814151149
47,674,-1,1610814153724
47,786,1,1610814164199
47,816,-1,1610814166764
47,814,-1,1610814204037
47,158,-1,1610814218485
74,750,1,1610814222373
47,270,-1,1610814238310
47,31,-1,1610814258617
47,229,-1,1610814260899
74,193,1,1610814263311
47,266,-1,1610814265016
47,292,-1,1610814266158
47,39,-1,1610814267132
47,308,-1,1610814301247
74,76,1,1610814305256
47,621,-1,1610814306688
47,849,-1,1610814322605
47,706,-1,1610814328279
47,556,-1,1610814337904
47,548,1,1610814342894
47,345,-1,1610814347385
47,721,-1,1610814351111
47,257,-1,1610814357843
47,113,-1,1610814359035
47,121,-1,1610814360102
47,639,-1,1610814361153
47,442,-1,1610814367418
47,307,-1,1610814408499
47,348,1,1610814410323
47,593,1,1610814418349
47,587,-1,1610814421564
47,155,-1,1610814451145
47,91,-1,1610814491793
47,478,-1,1610814548113
47,136,-1,1610814551090
47,133,-1,1610814552605
47,517,-1,1610814557072
47,716,1,1610814574780
47,825,-1,1610814588537
47,104,-1,1610814598252
47,404,-1,1610814605519
47,644,1,1610814632635
47,196,1,1610814643800
47,746,1,1610814694097
47,40,-1,1610814696072
47,661,1,1610814698972
47,224,-1,1610814718353
47,6,-1,1610814724781
47,681,-1,1610814734470
47,213,-1,1610814741860
47,171,-1,1610814755100
47,217,1,1610814773783
47,168,-1,1610814786341
47,190,-1,1610814808892
47,76,-1,1610814812147
47,550,-1,1610814817281
47,686,1,1610814824389
47,144,-1,1610814833862
47,299,-1,1610814834971
47,672,-1,1610814836058
47,15,-1,1610814842511
47,422,-1,1610814844478
47,315,-1,1610814845703
47,239,-1,1610814850508
47,603,-1,1610814860585
47,216,1,1610814868028
47,502,-1,1610814871043
47,313,-1,1610814889891
47,175,-1,1610814905083
47,177,-1,1610814934647
47,569,-1,1610814936488
47,802,-1,1610814943488
47,740,-1,1610814946163
47,692,-1,1610814954304
47,628,-1,1610814976845
47,775,1,1610814980362
47,844,-1,1610814986652
47,449,-1,1610815011858
47,288,-1,1610815016149
47,362,-1,1610815017349
47,244,-1,1610815028200
47,643,-1,1610815039190
47,606,1,1610815056403
47,261,-1,1610815059981
47,193,1,1610815080197
47,386,-1,1610817180275
47,191,-1,1610817187825
47,728,-1,1610817199166
47,704,-1,1610817202849
47,768,-1,1610817204189
47,232,-1,1610817225330
47,750,1,1610817283602
47,45,-1,1610817291117
47,262,-1,1610817303814
47,592,-1,1610817313449
47,71,-1,1610817321331
47,662,-1,1610817333661
47,617,-1,1610817343303
47,281,-1,1610817345802
47,604,-1,1610817351877
47,565,-1,1610817354758
47,285,-1,1610817367518
47,766,-1,1610817371826
47,598,-1,1610817418756
47,459,1,1610817432963
47,342,-1,1610817450012
47,199,-1,1610817475551
47,242,-1,1610817607843
66,313,1,1610817618439
47,430,-1,1610817641607
47,89,-1,1610817657648
47,417,1,1610817659564
66,224,1,1610817666431
66,617,1,1610817673360
66,242,1,1610817675528
66,486,1,1610817694241
47,346,-1,1610817739328
66,590,1,1610817831240
66,775,1,1610817840153
66,7,1,1610817875098
66,119,1,1610817902707
66,133,1,1610817910164
66,692,1,1610817920732
66,568,1,1610818035698
66,213,-1,1610818077860
66,217,1,1610818083301
66,354,1,1610818085133
66,686,1,1610818086758
66,317,-1,1610818124607
66,606,1,1610818162017
66,199,1,1610818167881
66,517,-1,1610818238189
66,811,1,1610818253533
66,190,1,1610818257462
66,323,1,1610818268151
66,604,1,1610818288936
66,168,1,1610818295304
66,639,1,1610818316873
66,584,1,1610818321689
66,425,1,1610818332337
66,681,1,1610818342466
66,272,1,1610818374307
66,302,1,1610818434166
66,506,1,1610818461448
66,49,-1,1610818465168
66,502,1,1610818480881
66,216,1,1610818488121
66,59,1,1610818597679
66,43,1,1610818613048
66,285,1,1610818618032
66,324,1,1610818619744
66,452,1,1610818636993
66,628,1,1610818642866
66,214,1,1610818660450
66,89,1,1610818761808
66,193,1,1610818889302
66,750,1,1610818890893
66,288,1,1610818892246
66,464,1,1610818897710
66,76,1,1610818915527
66,196,1,1610819043374
66,532,1,1610819078336
66,283,1,1610819080432
66,382,-1,1610819130626
66,162,1,1610819157612
76,458,1,1610819159734
76,837,1,1610819161135
76,219,1,1610819162500
66,621,1,1610819165652
76,44,1,1610819169622
76,676,1,1610819172232
76,569,1,1610819175024
76,272,1,1610819180890
76,786,1,1610819183719
76,139,-1,1610819185501
76,499,1,1610819187396
76,666,1,1610819197407
66,601,-1,1610819201326
76,457,1,1610819204369
76,655,1,1610819205237
76,519,1,1610819206412
76,113,-1,1610819208971
76,637,1,1610819210057
76,84,1,1610819211025
76,643,-1,1610819214043
76,65,1,1610819215497
76,782,1,1610819217863
76,452,1,1610819228904
76,796,1,1610819233032
76,672,1,1610819237778
76,286,1,1610819239552
76,312,1,1610819241384
76,362,1,1610819245308
76,59,1,1610819247435
76,56,1,1610819250103
76,262,-1,1610819258618
76,191,1,1610819260378
76,155,1,1610819261902
76,229,1,1610819265354
76,324,1,1610819269936
23,139,-1,1610819604152
23,564,1,1610819609173
23,58,1,1610819615790
23,666,1,1610819622235
23,177,1,1610819625226
23,286,1,1610819628380
23,130,1,1610819633345
23,218,1,1610819633460
23,585,1,1610819640459
23,110,1,1610819641589
23,256,1,1610819645551
23,56,1,1610819647140
23,21,1,1610819648952
23,261,1,1610819657233
23,467,-1,1610819663490
23,175,1,1610819669118
23,169,-1,1610819674306
23,136,1,1610819678294
23,144,1,1610819689152
23,472,1,1610819697279
23,495,1,1610819703824
23,673,1,1610819706461
23,222,1,1610819765341
23,586,1,1610819779651
22,786,-1,1610824967550
22,459,-1,1610824973610
22,177,1,1610824978241
22,346,1,1610824979242
22,324,1,1610824980026
22,244,-1,1610824983077
22,415,-1,1610824985448
22,219,1,1610824995110
22,292,-1,1610825000897
22,665,-1,1610825011195
22,101,1,1610825012574
22,713,-1,1610825013510
22,782,-1,1610825025716
22,802,-1,1610825033660
22,837,-1,1610825034581
6,342,1,1610825102083
6,110,1,1610825104631
6,109,1,1610825139904
6,626,1,1610825143322
6,564,1,1610825146494
6,31,1,1610825148752
6,424,1,1610825156288
6,675,1,1610825165504
6,218,-1,1610825182894
6,115,1,1610825184699
6,672,1,1610825192130
6,44,1,1610825194743
6,637,-1,1610825200409
6,175,1,1610825202075
6,704,1,1610825204273
6,363,1,1610825225596
6,521,1,1610825228110
28,113,-1,1610825244514
28,219,1,1610825266279
28,44,1,1610825279427
28,3,1,1610825295762
28,283,1,1610825297728
28,226,1,1610825307381
6,733,1,1610825323006
6,523,1,1610825329397
28,84,1,1610825328924
6,597,1,1610825332294
6,302,1,1610825334925
6,594,1,1610825337003
28,130,1,1610825340381
28,174,1,1610825342232
28,175,-1,1610825354718
28,21,1,1610825727495
74,763,1,1610828591096
74,617,-1,1610828683126
74,89,1,1610828704602
47,317,-1,1610831571577
47,722,-1,1610831721594
47,49,-1,1610831725543
47,568,1,1610831937699
47,3,-1,1610832211183
52,177,1,1610840282179
52,283,1,1610840289192
52,84,1,1610840297269
52,130,1,1610840298234
52,169,1,1610840299420
52,467,1,1610840302107
52,704,1,1610840304593
52,175,1,1610840305559
52,665,1,1610840306476
52,279,1,1610840307277
52,165,1,1610840308614
52,648,1,1610840309764
52,44,1,1610840310749
52,15,1,1610840311968
52,368,1,1610840312885
52,272,1,1610840313991
52,58,1,1610840315073
52,637,1,1610840317711
52,362,1,1610840318662
52,661,1,1610840319846
52,110,1,1610840320883
52,299,1,1610840322368
52,13,1,1610840349702
52,57,1,1610840414805
52,766,1,1610840416124
52,244,1,1610840418096
52,174,1,1610840421318
52,111,1,1610840423467
52,787,1,1610840424267
52,386,1,1610840424985
52,621,1,1610840425702
52,119,1,1610840426575
52,457,1,1610840427688
52,548,1,1610840428687
70,446,1,1610840428792
52,442,1,1610840429422
52,88,1,1610840430257
52,232,1,1610840431108
70,342,1,1610840432915
70,226,1,1610840437046
52,346,1,1610840439534
52,171,1,1610840443373
70,115,1,1610840443870
52,446,1,1610840444757
70,130,1,1610840445115
52,495,1,1610840447945
52,302,1,1610840449417
70,776,-1,1610840451300
52,594,-1,1610840452217
70,802,-1,1610840459004
70,109,1,1610840461563
52,225,1,1610840463000
52,444,1,1610840471203
52,782,-1,1610840473530
52,229,1,1610840474947
70,519,1,1610840477983
52,204,-1,1610840478851
52,764,-1,1610840480717
52,629,1,1610840482953
52,324,1,1610840487454
70,165,1,1610840493647
70,286,1,1610840506002
52,56,1,1610840506666
70,65,1,1610840549106
70,363,1,1610840581219
70,643,1,1610840606031
70,58,1,1610840635424
70,637,1,1610840643640
70,177,1,1610840665384
70,56,1,1610840696926
70,77,1,1610840718077
70,225,1,1610840725347
70,174,1,1610840731729
40,49,-1,1610840746195
52,479,1,1610840750874
70,29,1,1610840757934
70,564,1,1610840778615
70,400,1,1610840781167
70,49,1,1610840855051
40,495,-1,1610851222693
40,42,1,1610851224304
65,544,1,1610851229144
40,586,-1,1610851229267
65,59,1,1610851234166
40,275,-1,1610851270237
40,659,1,1610851301912
40,204,1,1610851305464
65,478,1,1610851306314
40,654,1,1610851318340
40,232,1,1610851321497
65,621,1,1610851324844
40,439,1,1610851334211
65,222,1,1610851498182
65,639,1,1610851522431
65,422,1,1610851548929
65,42,1,1610851593277
65,176,1,1610851594435
65,763,1,1610851595954
65,346,1,1610851597034
65,662,1,1610851603474
65,766,1,1610851623574
65,119,1,1610851644449
65,214,1,1610851648693
40,162,1,1610851649333
40,616,1,1610851690979
40,400,1,1610851736420
40,611,-1,1610851738567
40,214,1,1610851793907
65,162,1,1610851814498
65,204,1,1610851834329
65,721,1,1610851837663
40,225,1,1610851840791
40,449,1,1610851863629
65,415,1,1610851864479
40,557,1,1610851884795
40,230,1,1610851895374
65,362,-1,1610851903772
65,353,1,1610851916582
65,681,1,1610851931556
65,811,1,1610851934817
40,346,1,1610851935706
65,269,1,1610851949923
65,21,1,1610851952070
40,672,1,1610851966265
65,768,1,1610852006203
40,292,-1,1610852009337
40,348,1,1610852022533
65,241,1,1610852035674
40,328,1,1610852038098
65,616,1,1610852055120
65,587,-1,1610852058472
40,590,1,1610852063668
40,706,-1,1610852113452
40,742,1,1610852130609
65,685,1,1610852144907
65,552,1,1610852148122
40,299,1,1610852168083
40,452,1,1610852184069
40,362,-1,1610852201147
40,471,-1,1610852236311
40,191,1,1610852268581
65,275,1,1610852285518
65,709,-1,1610852294162
40,478,1,1610852327390
40,464,1,1610852333396
65,43,1,1610852357324
40,628,-1,1610852367432
65,647,1,1610852450467
65,548,-1,1610852466044
40,76,1,1610852499060
40,176,1,1610852509118
65,400,1,1610852511373
65,77,1,1610852515063
65,816,-1,1610852541691
40,313,-1,1610852557383
40,213,-1,1610852598258
65,320,1,1610852723277
65,459,1,1610852727726
40,692,1,1610852744998
40,598,-1,1610852747053
9,570,1,1610852784777
9,802,1,1610852795281
9,457,-1,1610852801974
9,363,1,1610852803882
9,272,1,1610852805643
9,564,-1,1610852815327
9,521,1,1610852819338
9,21,1,1610852823167
9,115,1,1610852835825
65,191,-1,1610852833495
9,666,1,1610852861639
9,787,1,1610852867540
65,654,1,1610852866531
65,73,1,1610852894541
65,354,1,1610852897800
52,65,1,1610852901847
52,814,1,1610852904086
40,768,-1,1610852905265
52,415,1,1610852926514
52,486,1,1610852929838
9,849,1,1610852952731
9,308,1,1610852970003
40,77,1,1610852973328
9,519,-1,1610852979579
9,118,-1,1610852988834
9,693,1,1610852996631
52,40,1,1610853015084
9,648,1,1610853020586
52,230,1,1610853017623
9,578,1,1610853049826
52,115,1,1610853047603
40,242,-1,1610853051576
9,569,1,1610853057586
52,786,1,1610853054412
9,560,1,1610853061513
52,312,1,1610853060150
40,71,1,1610853071714
52,434,1,1610853074402
52,654,-1,1610853078254
9,454,1,1610853083861
52,775,1,1610853082228
52,601,1,1610853083813
52,176,1,1610853125798
9,65,1,1610853132643
36,232,1,1610853138871
40,766,1,1610853141620
65,604,1,1610853144597
9,104,1,1610853151054
9,6,1,1610853162065
52,685,-1,1610853164755
65,230,1,1610853171023
9,786,1,1610853188819
36,21,1,1610853199224
52,544,-1,1610853203022
52,598,-1,1610853226808
40,425,1,1610853231511
9,728,1,1610853243019
52,152,1,1610853239413
52,754,1,1610853245430
9,229,1,1610853250558
52,519,1,1610853246514
9,378,1,1610853251930
9,754,1,1610853253270
52,770,1,1610853249652
52,378,1,1610853250958
52,256,1,1610853253228
40,43,1,1610853257321
52,73,1,1610853257449
9,763,1,1610853263267
52,499,1,1610853259129
40,662,1,1610853261727
52,506,1,1610853265893
52,315,1,1610853267279
9,467,1,1610853279146
52,722,1,1610853278775
9,540,-1,1610853284808
52,363,1,1610853292586
52,478,1,1610853304347
9,101,1,1610853308998
52,150,1,1610853307757
9,226,1,1610853318520
52,42,-1,1610853330661
40,568,1,1610853332105
40,584,1,1610853337631
36,722,1,1610853339059
9,382,1,1610853343296
52,191,1,1610853345227
40,216,-1,1610853356923
52,740,-1,1610853366590
9,674,1,1610853374023
40,565,1,1610853372199
9,464,1,1610853379549
52,262,1,1610853378656
52,404,1,1610853381726
36,77,1,1610853383142
40,709,-1,1610853386981
52,811,-1,1610853388229
36,299,1,1610853393466
52,305,-1,1610853395924
9,716,1,1610853445723
9,597,1,1610853449022
65,288,1,1610853445584
40,199,1,1610853457630
9,439,1,1610853468250
65,659,1,1610853470947
36,191,1,1610853474116
40,288,1,1610853477114
36,292,-1,1610853479700
65,89,-1,1610853489667
52,214,1,1610853513812
36,27,1,1610853518082
36,43,1,1610853518482
65,746,1,1610853541898
40,606,1,1610853585155
65,425,1,1610853586709
65,224,1,1610853592817
9,506,1,1610853608084
9,225,1,1610853616942
36,844,1,1610853613358
52,750,1,1610853616764
52,507,1,1610853629177
36,31,1,1610853647635
36,174,1,1610853649544
36,659,1,1610853651219
36,814,-1,1610853652717
9,146,-1,1610853683270
9,275,-1,1610853690481
40,59,1,1610853687281
9,269,1,1610853707005
9,495,1,1610853709954
9,544,1,1610853711706
40,354,1,1610853708020
9,442,1,1610853720812
9,191,-1,1610853725343
52,104,-1,1610853751747
52,332,1,1610853753601
52,242,1,1610853768836
65,217,1,1610853800658
65,49,-1,1610853836444
9,627,1,1610853842959
9,554,1,1610853851476
9,302,1,1610853853332
9,499,-1,1610853870227
65,598,-1,1610853891014
9,764,1,1610853907738
9,171,1,1610853960845
65,644,1,1610853961956
65,606,1,1610853966981
9,213,1,1610853976815
9,587,-1,1610853994546
65,216,-1,1610854103986
65,313,-1,1610854147820
65,565,1,1610854158066
65,323,1,1610854175602
65,417,1,1610854180316
65,603,1,1610854184383
65,71,1,1610854185908
65,692,1,1610854205688
65,584,1,1610854206733
65,229,1,1610854224619
65,742,-1,1610854321053
65,532,1,1610854391664
37,84,1,1610854597330
37,430,1,1610854606906
65,7,1,1610854613001
24,270,1,1610864392749
24,44,1,1610864456273
