userId,movieId,rating,timestamp
39,168,1,1610807944202
54,65,1,1610807949970
39,586,1,1610807952250
54,21,1,1610807953096
39,661,1,1610807953227
39,275,1,1610807956864
54,844,1,1610807962446
39,270,1,1610807964915
39,230,1,1610807969813
36,42,-1,1610808358328
36,593,1,1610808369557
36,115,1,1610808370678
36,177,1,1610808378254
36,569,1,1610808380663
36,479,1,1610808394245
36,307,1,1610808396965
36,84,1,1610808413479
36,402,1,1610808416413
36,44,1,1610808424054
36,219,1,1610808426043
36,88,1,1610808432429
36,442,1,1610808441319
44,666,1,1610808469087
44,465,1,1610808478232
44,521,1,1610808479360
44,578,1,1610808480429
44,58,1,1610808481681
44,31,1,1610808483570
44,434,1,1610808487426
44,110,1,1610808488562
44,308,-1,1610808522737
44,648,1,1610808532844
44,845,1,1610808534090
44,564,1,1610808537779
44,665,1,1610808548347
11,230,-1,1610808593460
11,169,1,1610808596452
11,704,-1,1610808603511
11,661,1,1610808607107
11,342,-1,1610808617725
11,845,1,1610808619045
11,578,1,1610808620242
11,308,1,1610808626304
5,434,-1,1610808780025
5,115,1,1610808796304
5,770,1,1610808799313
56,328,1,1610809029738
56,716,1,1610809032391
56,560,1,1610809048654
56,279,1,1610809065368
56,113,1,1610809068010
56,569,1,1610809069834
56,115,1,1610809073263
56,239,1,1610809083726
56,648,1,1610809085476
56,58,1,1610809088762
56,770,1,1610809098837
56,665,1,1610809100189
56,21,1,1610809112769
56,312,1,1610809123147
56,363,1,1610809124666
56,177,1,1610809130349
56,521,1,1610809132845
56,415,1,1610809134257
56,754,1,1610809137513
56,226,1,1610809138910
56,342,1,1610809140187
56,130,1,1610809141541
56,564,1,1610809143991
56,825,1,1610809145416
56,548,1,1610809147125
56,495,-1,1610809154648
56,27,1,1610809159193
56,110,1,1610809161615
56,305,1,1610809162865
56,225,1,1610809164697
56,272,1,1610809171233
56,348,1,1610809172354
56,175,1,1610809175778
56,275,1,1610809176919
56,848,1,1610809180257
56,118,1,1610809196590
56,40,1,1610809198458
56,519,1,1610809199904
56,434,1,1610809202602
56,647,1,1610809203619
56,544,1,1610809240352
56,659,1,1610809251703
56,283,1,1610809254543
56,191,1,1610809255873
56,88,1,1610809276283
56,393,1,1610809278237
56,465,1,1610809287390
56,523,1,1610809288812
56,786,1,1610809290039
56,471,-1,1610809296464
56,152,1,1610809298201
56,109,1,1610809304110
56,345,1,1610809316200
56,502,1,1610809317535
56,146,1,1610809320450
56,308,1,1610809321836
56,557,1,1610809355839
56,362,-1,1610809358820
56,281,1,1610809360611
56,764,1,1610809369256
56,150,1,1610809377203
56,796,1,1610809386951
56,176,1,1610809391849
56,396,1,1610809397103
56,400,1,1610809398105
56,56,1,1610809406895
56,378,1,1610809424924
56,556,1,1610809426616
56,733,1,1610809427943
56,593,-1,1610809432325
56,452,1,1610809436217
56,674,1,1610809453517
56,285,1,1610809462207
56,24,1,1610809476641
56,454,1,1610809492384
56,650,1,1610809521698
56,230,1,1610809529460
56,554,1,1610809543394
56,576,1,1610809582134
56,486,1,1610809583345
56,204,1,1610809601532
56,90,1,1610809607988
56,594,1,1610809616353
56,232,1,1610809622158
56,706,1,1610809638690
56,91,1,1610809640855
56,446,1,1610809642669
33,457,1,1610809653650
56,713,1,1610809658551
33,286,1,1610809662563
56,439,1,1610809672528
56,286,1,1610809680648
56,742,1,1610809682520
33,564,1,1610809701589
33,279,1,1610809703296
33,402,-1,1610809706149
56,65,1,1610809706513
33,111,1,1610809709755
56,422,1,1610809723725
56,464,1,1610809737056
56,768,1,1610809743883
33,499,1,1610809748170
33,637,1,1610809751748
33,519,1,1610809753137
33,446,-1,1610809756204
33,704,1,1610809758913
33,560,1,1610809760163
33,15,1,1610809769069
33,308,1,1610809770629
33,244,1,1610809780159
33,137,1,1610809787657
33,672,1,1610809797526
33,691,1,1610809799038
56,449,1,1610809809474
56,44,1,1610809810849
33,396,1,1610809814459
33,315,1,1610809817347
33,814,-1,1610809821620
56,382,1,1610809820390
33,442,1,1610809839785
56,654,1,1610809840398
33,400,-1,1610809847747
33,269,1,1610809849391
56,266,1,1610809849346
33,175,1,1610809855064
56,662,1,1610809855681
33,495,1,1610809859714
33,130,1,1610809860757
56,444,1,1610809859422
56,506,1,1610809861910
33,733,1,1610809867976
33,594,1,1610809874565
33,59,1,1610809878996
33,88,1,1610809880101
56,42,1,1610809881020
56,270,1,1610809885749
56,144,1,1610809907672
56,174,1,1610809927168
33,91,1,1610809930430
33,24,1,1610809932331
33,226,1,1610809934943
33,272,1,1610809941528
33,348,1,1610809949200
33,578,1,1610809950324
56,165,1,1610809949525
33,77,1,1610809951697
56,457,-1,1610809952957
56,442,1,1610809955081
56,241,1,1610809958687
33,346,1,1610809967130
33,155,1,1610809968641
33,158,1,1610809972994
56,507,1,1610809978615
33,152,1,1610809980363
56,219,1,1610809980018
56,256,1,1610809981404
33,467,1,1610809985509
56,341,1,1610809986833
56,346,1,1610809988047
56,168,1,1610809989147
33,452,1,1610809993946
56,46,1,1610809993294
56,29,1,1610809999510
56,775,1,1610810010530
56,637,1,1610810020468
56,621,1,1610810024503
56,673,1,1610810026902
56,169,1,1610810028305
56,424,1,1610810029574
56,302,1,1610810037936
23,90,1,1610810053587
23,275,-1,1610810058562
33,506,1,1610810058693
56,323,1,1610810059508
33,848,1,1610810065477
23,165,1,1610810071939
56,77,1,1610810072608
33,611,1,1610810084237
23,356,1,1610810092452
56,324,1,1610810101207
23,218,1,1610810102494
23,479,-1,1610810104737
23,720,1,1610810106131
56,127,1,1610810107590
56,586,1,1610810112917
23,378,1,1610810116305
23,704,1,1610810123265
56,616,1,1610810130925
56,578,1,1610810132524
23,341,-1,1610810136400
23,629,-1,1610810139109
56,119,1,1610810138593
56,43,1,1610810147346
23,446,1,1610810149716
23,177,-1,1610810155516
56,139,-1,1610810157622
23,673,-1,1610810161476
23,158,1,1610810164626
23,749,1,1610810169910
56,73,1,1610810179278
56,7,1,1610810194224
23,130,1,1610810201474
56,313,1,1610810204741
56,288,1,1610810209788
23,848,-1,1610810241713
23,467,1,1610810259307
23,272,1,1610810271799
23,155,1,1610810292246
56,644,1,1610810357152
56,517,1,1610810370817
56,317,1,1610810378939
47,324,1,1610810403010
56,49,1,1610810441956
56,13,1,1610810464976
47,36,1,1610810487370
47,130,1,1610810499349
47,368,1,1610810502275
47,356,1,1610810515976
47,627,1,1610810519490
47,348,1,1610810523156
47,550,-1,1610810525317
47,286,1,1610810526845
47,434,1,1610810527943
47,465,-1,1610810536345
47,454,1,1610810541004
47,275,1,1610810545086
47,262,1,1610810546823
56,111,1,1610810558833
47,292,-1,1610810556476
56,217,1,1610810586501
9,155,1,1610810602316
56,532,1,1610810634475
9,676,-1,1610810650533
9,286,1,1610810653635
56,584,1,1610810670010
9,787,1,1610810694107
9,165,1,1610810696430
9,88,1,1610810697442
9,219,1,1610810698359
9,848,1,1610810699331
9,118,1,1610810700249
9,174,1,1610810701145
9,519,1,1610810702265
9,363,1,1610810703200
9,109,1,1610810704155
9,341,1,1610810724141
9,550,1,1610810724857
9,446,1,1610810725785
9,626,1,1610810726695
9,307,1,1610810727567
9,45,1,1610810728585
9,523,1,1610810729460
9,648,1,1610810730152
9,204,1,1610810730815
9,127,1,1610810731458
9,754,1,1610810754309
9,241,1,1610810754964
56,628,1,1610810755594
9,424,1,1610810769997
9,499,1,1610810784616
9,40,1,1610810784771
9,472,-1,1610810785558
9,256,1,1610810786467
9,3,1,1610810788127
9,796,-1,1610810789245
9,816,-1,1610810790228
9,845,-1,1610810790395
9,77,1,1610810791784
56,224,1,1610810779522
9,46,1,1610810791970
9,587,1,1610810792179
9,458,1,1610810795467
9,396,1,1610810795675
56,568,1,1610810794223
56,101,1,1610810804764
56,606,1,1610810879763
56,787,1,1610810911058
56,686,1,1610810939161
56,269,1,1610810966851
56,746,1,1610810969615
56,31,1,1610811017663
56,320,1,1610811021528
56,692,1,1610811028953
56,199,1,1610811097063
56,242,1,1610811156336
56,6,1,1610811202526
38,58,1,1610811239769
38,356,1,1610811255931
38,637,1,1610811262481
38,109,1,1610811286138
38,363,1,1610811292763
38,279,-1,1610811299768
38,115,-1,1610811321370
38,226,-1,1610811329569
38,174,1,1610811331836
38,219,1,1610811362118
38,467,1,1610811366552
38,585,1,1610811375877
38,169,1,1610811382810
38,457,-1,1610811388443
38,84,-1,1610811414033
38,286,-1,1610811417958
38,626,-1,1610811421208
56,565,1,1610811448830
38,434,1,1610811462232
38,130,1,1610811478090
38,165,-1,1610811486397
38,754,1,1610811496338
38,110,1,1610811503912
38,519,1,1610811532887
38,275,1,1610811539711
38,204,1,1610811542954
38,486,1,1610811549111
38,685,1,1610811551419
56,604,-1,1610811551659
38,328,1,1610811556461
38,230,1,1610811567669
38,439,1,1610811569519
38,654,1,1610811626376
38,77,-1,1610811637258
38,152,1,1610811691365
38,464,1,1610811717114
38,353,-1,1610811725804
38,43,-1,1610811767153
56,782,1,1610811908393
56,811,1,1610811978153
57,754,1,1610812609698
57,442,1,1610812622692
57,111,1,1610812666713
64,507,1,1610812678642
64,722,-1,1610812690004
64,848,1,1610812694318
64,749,-1,1610812698240
64,286,1,1610812701541
64,84,1,1610812707019
57,312,1,1610812707770
64,283,1,1610812709264
64,457,1,1610812713172
57,740,1,1610812722939
64,345,1,1610812729737
64,118,1,1610812731971
64,570,1,1610812735865
64,256,1,1610812741049
57,446,1,1610812740901
64,672,1,1610812746418
64,109,1,1610812751199
64,673,1,1610812752378
64,56,1,1610812756046
64,666,1,1610812758171
38,415,1,1610812764274
38,323,-1,1610812766655
57,279,1,1610812775298
64,674,1,1610812776464
57,786,1,1610812776624
64,586,1,1610812777996
38,594,1,1610812778954
57,175,1,1610812777931
64,36,-1,1610812781021
64,621,1,1610812784482
64,315,1,1610812789917
63,863,1,1610812820465
57,776,1,1610812824746
63,232,1,1610812832096
38,59,1,1610812836707
38,733,1,1610812841157
63,495,1,1610812841829
63,467,1,1610812844341
57,560,1,1610812846198
38,320,1,1610812849423
38,659,1,1610812850456
57,345,1,1610812849584
63,458,1,1610812855112
57,627,1,1610812855334
38,176,-1,1610812860190
63,472,1,1610812862738
63,3,1,1610812866237
38,42,-1,1610812867873
38,544,1,1610812872359
38,396,1,1610812879729
57,672,1,1610812884074
63,637,1,1610812916556
63,816,1,1610812917693
18,155,-1,1610812920795
18,754,-1,1610812956954
18,400,-1,1610812963040
18,544,-1,1610812975471
57,296,1,1610812978269
57,130,1,1610812979670
18,272,1,1610812986769
18,412,1,1610812987859
18,204,1,1610812988881
57,654,1,1610812989303
57,452,1,1610812991155
18,560,1,1610812992176
46,308,1,1610812999347
57,348,1,1610813001955
46,499,1,1610813015191
46,629,1,1610813024766
57,661,1,1610813027148
57,286,1,1610813028665
46,393,1,1610813031582
57,44,1,1610813032064
46,560,1,1610813038913
46,363,1,1610813040382
46,165,1,1610813041405
46,386,1,1610813043087
38,269,1,1610813061295
46,770,1,1610813063691
38,400,1,1610813067924
38,324,1,1610813070516
46,564,1,1610813070564
46,570,1,1610813077639
46,262,-1,1610813090171
46,150,1,1610813102563
46,816,1,1610813103835
46,749,1,1610813107196
64,269,1,1610813123747
64,119,1,1610813125989
64,597,1,1610813136162
64,88,-1,1610813141506
57,763,1,1610813147918
57,119,1,1610813154007
57,219,1,1610813177649
57,848,1,1610813179544
57,168,1,1610813183427
57,169,1,1610813192292
38,554,1,1610813212158
57,342,1,1610813218536
57,27,1,1610813247132
56,354,1,1610813250174
57,479,1,1610813265600
38,452,1,1610813292074
57,434,1,1610813292872
38,471,-1,1610813301158
57,659,1,1610813305161
57,204,1,1610813306307
57,439,1,1610813330507
57,586,1,1610813340633
57,346,1,1610813345638
57,73,1,1610813347188
57,464,1,1610813349467
57,226,1,1610813351290
57,637,1,1610813355641
57,704,1,1610813358695
52,400,1,1610813360464
57,225,1,1610813368853
56,84,1,1610813373275
52,754,1,1610813380083
57,191,1,1610813382533
57,176,1,1610813383720
57,775,1,1610813392872
57,378,1,1610813395115
52,219,1,1610813396583
52,174,1,1610813406055
57,837,1,1610813414312
52,434,1,1610813416271
57,557,1,1610813424720
57,150,1,1610813426595
57,665,1,1610813429066
38,146,-1,1610813513647
38,647,1,1610813557040
38,576,1,1610813625969
56,216,1,1610813636944
38,590,1,1610813641876
38,495,-1,1610813717522
56,425,1,1610813815510
56,315,1,1610813860632
56,417,1,1610813886514
56,133,1,1610813960417
56,196,1,1610814051381
38,13,1,1610814140318
38,88,-1,1610814151149
38,674,-1,1610814153724
38,786,1,1610814164199
38,816,-1,1610814166764
38,814,-1,1610814204037
38,158,-1,1610814218485
56,750,1,1610814222373
38,270,-1,1610814238310
38,31,-1,1610814258617
38,229,-1,1610814260899
56,193,1,1610814263311
38,266,-1,1610814265016
38,292,-1,1610814266158
38,308,-1,1610814301247
56,76,1,1610814305256
38,621,-1,1610814306688
38,848,-1,1610814322605
38,706,-1,1610814328279
38,556,-1,1610814337904
38,548,1,1610814342894
38,345,-1,1610814347385
38,721,-1,1610814351111
38,113,-1,1610814359035
38,639,-1,1610814361153
38,442,-1,1610814367418
38,307,-1,1610814408499
38,348,1,1610814410323
38,593,1,1610814418349
38,587,-1,1610814421564
38,155,-1,1610814451145
38,91,-1,1610814491793
38,478,-1,1610814548113
38,136,-1,1610814551090
38,133,-1,1610814552605
38,517,-1,1610814557072
38,716,1,1610814574780
38,825,-1,1610814588537
38,104,-1,1610814598252
38,644,1,1610814632635
38,196,1,1610814643800
38,746,1,1610814694097
38,40,-1,1610814696072
38,661,1,1610814698972
38,224,-1,1610814718353
38,6,-1,1610814724781
38,681,-1,1610814734470
38,213,-1,1610814741860
38,171,-1,1610814755100
38,217,1,1610814773783
38,168,-1,1610814786341
38,76,-1,1610814812147
38,550,-1,1610814817281
38,686,1,1610814824389
38,144,-1,1610814833862
38,299,-1,1610814834971
38,672,-1,1610814836058
38,15,-1,1610814842511
38,422,-1,1610814844478
38,315,-1,1610814845703
38,239,-1,1610814850508
38,603,-1,1610814860585
38,216,1,1610814868028
38,502,-1,1610814871043
38,313,-1,1610814889891
38,175,-1,1610814905083
38,177,-1,1610814934647
38,569,-1,1610814936488
38,802,-1,1610814943488
38,740,-1,1610814946163
38,692,-1,1610814954304
38,628,-1,1610814976845
38,775,1,1610814980362
38,844,-1,1610814986652
38,449,-1,1610815011858
38,288,-1,1610815016149
38,362,-1,1610815017349
38,244,-1,1610815028200
38,643,-1,1610815039190
38,606,1,1610815056403
38,261,-1,1610815059981
38,193,1,1610815080197
38,386,-1,1610817180275
38,191,-1,1610817187825
38,728,-1,1610817199166
38,704,-1,1610817202849
38,768,-1,1610817204189
38,232,-1,1610817225330
38,750,1,1610817283602
38,45,-1,1610817291117
38,262,-1,1610817303814
38,592,-1,1610817313449
38,71,-1,1610817321331
38,662,-1,1610817333661
38,617,-1,1610817343303
38,281,-1,1610817345802
38,604,-1,1610817351877
38,565,-1,1610817354758
38,285,-1,1610817367518
38,766,-1,1610817371826
38,598,-1,1610817418756
38,459,1,1610817432963
38,342,-1,1610817450012
38,199,-1,1610817475551
38,242,-1,1610817607843
51,313,1,1610817618439
38,430,-1,1610817641607
38,89,-1,1610817657648
38,417,1,1610817659564
51,224,1,1610817666431
51,617,1,1610817673360
51,242,1,1610817675528
51,486,1,1610817694241
38,346,-1,1610817739328
51,590,1,1610817831240
51,775,1,1610817840153
51,7,1,1610817875098
51,119,1,1610817902707
51,133,1,1610817910164
51,692,1,1610817920732
51,568,1,1610818035698
51,213,-1,1610818077860
51,217,1,1610818083301
51,354,1,1610818085133
51,686,1,1610818086758
51,317,-1,1610818124607
51,606,1,1610818162017
51,199,1,1610818167881
51,517,-1,1610818238189
51,811,1,1610818253533
51,323,1,1610818268151
51,604,1,1610818288936
51,168,1,1610818295304
51,639,1,1610818316873
51,584,1,1610818321689
51,425,1,1610818332337
51,681,1,1610818342466
51,272,1,1610818374307
51,302,1,1610818434166
51,506,1,1610818461448
51,49,-1,1610818465168
51,502,1,1610818480881
51,216,1,1610818488121
51,59,1,1610818597679
51,43,1,1610818613048
51,285,1,1610818618032
51,324,1,1610818619744
51,452,1,1610818636993
51,628,1,1610818642866
51,214,1,1610818660450
51,89,1,1610818761808
51,193,1,1610818889302
51,750,1,1610818890893
51,288,1,1610818892246
51,464,1,1610818897710
51,76,1,1610818915527
51,196,1,1610819043374
51,532,1,1610819078336
51,283,1,1610819080432
51,382,-1,1610819130626
51,162,1,1610819157612
58,458,1,1610819159734
58,837,1,1610819161135
58,219,1,1610819162500
51,621,1,1610819165652
58,44,1,1610819169622
58,676,1,1610819172232
58,569,1,1610819175024
58,272,1,1610819180890
58,786,1,1610819183719
58,139,-1,1610819185501
58,499,1,1610819187396
58,666,1,1610819197407
58,457,1,1610819204369
58,655,1,1610819205237
58,519,1,1610819206412
58,113,-1,1610819208971
58,637,1,1610819210057
58,84,1,1610819211025
58,643,-1,1610819214043
58,65,1,1610819215497
58,782,1,1610819217863
58,452,1,1610819228904
58,796,1,1610819233032
58,672,1,1610819237778
58,286,1,1610819239552
58,312,1,1610819241384
58,362,1,1610819245308
58,59,1,1610819247435
58,56,1,1610819250103
58,262,-1,1610819258618
58,191,1,1610819260378
58,155,1,1610819261902
58,229,1,1610819265354
58,324,1,1610819269936
19,139,-1,1610819604152
19,564,1,1610819609173
19,58,1,1610819615790
19,666,1,1610819622235
19,177,1,1610819625226
19,286,1,1610819628380
19,130,1,1610819633345
19,218,1,1610819633460
19,585,1,1610819640459
19,110,1,1610819641589
19,256,1,1610819645551
19,56,1,1610819647140
19,21,1,1610819648952
19,261,1,1610819657233
19,467,-1,1610819663490
19,175,1,1610819669118
19,169,-1,1610819674306
19,136,1,1610819678294
19,144,1,1610819689152
19,472,1,1610819697279
19,495,1,1610819703824
19,673,1,1610819706461
19,222,1,1610819765341
19,586,1,1610819779651
18,786,-1,1610824967550
18,459,-1,1610824973610
18,177,1,1610824978241
18,346,1,1610824979242
18,324,1,1610824980026
18,244,-1,1610824983077
18,415,-1,1610824985448
18,219,1,1610824995110
18,292,-1,1610825000897
18,665,-1,1610825011195
18,101,1,1610825012574
18,713,-1,1610825013510
18,782,-1,1610825025716
18,802,-1,1610825033660
18,837,-1,1610825034581
3,342,1,1610825102083
3,110,1,1610825104631
3,109,1,1610825139904
3,626,1,1610825143322
3,564,1,1610825146494
3,31,1,1610825148752
3,424,1,1610825156288
3,218,-1,1610825182894
3,115,1,1610825184699
3,672,1,1610825192130
3,44,1,1610825194743
3,637,-1,1610825200409
3,175,1,1610825202075
3,704,1,1610825204273
3,363,1,1610825225596
3,521,1,1610825228110
24,113,-1,1610825244514
24,219,1,1610825266279
24,44,1,1610825279427
24,3,1,1610825295762
24,283,1,1610825297728
24,226,1,1610825307381
3,733,1,1610825323006
3,523,1,1610825329397
24,84,1,1610825328924
3,597,1,1610825332294
3,302,1,1610825334925
3,594,1,1610825337003
24,130,1,1610825340381
24,174,1,1610825342232
24,175,-1,1610825354718
24,21,1,1610825727495
56,763,1,1610828591096
56,617,-1,1610828683126
56,89,1,1610828704602
38,317,-1,1610831571577
38,722,-1,1610831721594
38,49,-1,1610831725543
38,568,1,1610831937699
38,3,-1,1610832211183
43,177,1,1610840282179
43,283,1,1610840289192
43,84,1,1610840297269
43,130,1,1610840298234
43,169,1,1610840299420
43,467,1,1610840302107
43,704,1,1610840304593
43,175,1,1610840305559
43,665,1,1610840306476
43,279,1,1610840307277
43,165,1,1610840308614
43,648,1,1610840309764
43,44,1,1610840310749
43,15,1,1610840311968
43,368,1,1610840312885
43,272,1,1610840313991
43,58,1,1610840315073
43,637,1,1610840317711
43,362,1,1610840318662
43,661,1,1610840319846
43,110,1,1610840320883
43,299,1,1610840322368
43,13,1,1610840349702
43,57,1,1610840414805
43,766,1,1610840416124
43,244,1,1610840418096
43,174,1,1610840421318
43,111,1,1610840423467
43,787,1,1610840424267
43,386,1,1610840424985
43,621,1,1610840425702
43,119,1,1610840426575
43,457,1,1610840427688
43,548,1,1610840428687
53,446,1,1610840428792
43,442,1,1610840429422
43,88,1,1610840430257
43,232,1,1610840431108
53,342,1,1610840432915
53,226,1,1610840437046
43,346,1,1610840439534
43,171,1,1610840443373
53,115,1,1610840443870
43,446,1,1610840444757
53,130,1,1610840445115
43,495,1,1610840447945
43,302,1,1610840449417
53,776,-1,1610840451300
43,594,-1,1610840452217
53,802,-1,1610840459004
53,109,1,1610840461563
43,225,1,1610840463000
43,444,1,1610840471203
43,782,-1,1610840473530
43,229,1,1610840474947
53,519,1,1610840477983
43,204,-1,1610840478851
43,764,-1,1610840480717
43,629,1,1610840482953
43,324,1,1610840487454
53,165,1,1610840493647
53,286,1,1610840506002
43,56,1,1610840506666
53,65,1,1610840549106
53,363,1,1610840581219
53,643,1,1610840606031
53,58,1,1610840635424
53,637,1,1610840643640
53,177,1,1610840665384
53,56,1,1610840696926
53,77,1,1610840718077
53,225,1,1610840725347
53,174,1,1610840731729
31,49,-1,1610840746195
43,479,1,1610840750874
53,29,1,1610840757934
53,564,1,1610840778615
53,400,1,1610840781167
53,49,1,1610840855051
31,495,-1,1610851222693
31,42,1,1610851224304
50,544,1,1610851229144
31,586,-1,1610851229267
50,59,1,1610851234166
31,275,-1,1610851270237
31,659,1,1610851301912
31,204,1,1610851305464
50,478,1,1610851306314
31,654,1,1610851318340
31,232,1,1610851321497
50,621,1,1610851324844
31,439,1,1610851334211
50,222,1,1610851498182
50,639,1,1610851522431
50,422,1,1610851548929
50,42,1,1610851593277
50,176,1,1610851594435
50,763,1,1610851595954
50,346,1,1610851597034
50,662,1,1610851603474
50,766,1,1610851623574
50,119,1,1610851644449
50,214,1,1610851648693
31,162,1,1610851649333
31,616,1,1610851690979
31,400,1,1610851736420
31,611,-1,1610851738567
31,214,1,1610851793907
50,162,1,1610851814498
50,204,1,1610851834329
50,721,1,1610851837663
31,225,1,1610851840791
31,449,1,1610851863629
50,415,1,1610851864479
31,557,1,1610851884795
31,230,1,1610851895374
50,362,-1,1610851903772
50,353,1,1610851916582
50,681,1,1610851931556
50,811,1,1610851934817
31,346,1,1610851935706
50,269,1,1610851949923
50,21,1,1610851952070
31,672,1,1610851966265
50,768,1,1610852006203
31,292,-1,1610852009337
31,348,1,1610852022533
50,241,1,1610852035674
31,328,1,1610852038098
50,616,1,1610852055120
50,587,-1,1610852058472
31,590,1,1610852063668
31,454,1,1610852110394
31,706,-1,1610852113452
31,742,1,1610852130609
50,685,1,1610852144907
50,552,1,1610852148122
31,299,1,1610852168083
31,452,1,1610852184069
31,362,-1,1610852201147
31,471,-1,1610852236311
31,191,1,1610852268581
50,275,1,1610852285518
50,709,-1,1610852294162
31,478,1,1610852327390
31,464,1,1610852333396
50,43,1,1610852357324
31,628,-1,1610852367432
50,647,1,1610852450467
50,548,-1,1610852466044
31,76,1,1610852499060
31,176,1,1610852509118
50,400,1,1610852511373
50,77,1,1610852515063
50,816,-1,1610852541691
31,313,-1,1610852557383
31,213,-1,1610852598258
31,324,1,1610852607797
50,320,1,1610852723277
50,459,1,1610852727726
31,692,1,1610852744998
31,598,-1,1610852747053
6,570,1,1610852784777
6,802,1,1610852795281
6,457,-1,1610852801974
6,363,1,1610852803882
6,272,1,1610852805643
6,564,-1,1610852815327
6,521,1,1610852819338
6,21,1,1610852823167
6,115,1,1610852835825
50,191,-1,1610852833495
6,666,1,1610852861639
6,787,1,1610852867540
50,654,1,1610852866531
50,73,1,1610852894541
50,354,1,1610852897800
43,65,1,1610852901847
43,814,1,1610852904086
31,768,-1,1610852905265
43,415,1,1610852926514
43,486,1,1610852929838
6,848,1,1610852952731
6,308,1,1610852970003
31,77,1,1610852973328
6,519,-1,1610852979579
6,118,-1,1610852988834
6,693,1,1610852996631
43,40,1,1610853015084
6,648,1,1610853020586
43,230,1,1610853017623
6,578,1,1610853049826
43,115,1,1610853047603
31,242,-1,1610853051576
6,569,1,1610853057586
43,786,1,1610853054412
6,560,1,1610853061513
43,312,1,1610853060150
31,71,1,1610853071714
43,434,1,1610853074402
43,654,-1,1610853078254
6,454,1,1610853083861
43,775,1,1610853082228
43,176,1,1610853125798
6,65,1,1610853132643
28,232,1,1610853138871
31,766,1,1610853141620
50,604,1,1610853144597
6,104,1,1610853151054
6,6,1,1610853162065
43,685,-1,1610853164755
50,230,1,1610853171023
6,786,1,1610853188819
28,21,1,1610853199224
43,544,-1,1610853203022
43,598,-1,1610853226808
31,425,1,1610853231511
6,728,1,1610853243019
43,152,1,1610853239413
43,754,1,1610853245430
6,229,1,1610853250558
43,519,1,1610853246514
6,378,1,1610853251930
6,754,1,1610853253270
43,770,1,1610853249652
43,378,1,1610853250958
43,256,1,1610853253228
31,43,1,1610853257321
43,73,1,1610853257449
6,763,1,1610853263267
43,499,1,1610853259129
31,662,1,1610853261727
43,506,1,1610853265893
43,315,1,1610853267279
6,467,1,1610853279146
43,722,1,1610853278775
43,363,1,1610853292586
43,478,1,1610853304347
6,101,1,1610853308998
43,150,1,1610853307757
6,226,1,1610853318520
43,42,-1,1610853330661
31,568,1,1610853332105
31,584,1,1610853337631
28,722,1,1610853339059
6,382,1,1610853343296
43,191,1,1610853345227
31,216,-1,1610853356923
43,740,-1,1610853366590
6,674,1,1610853374023
31,565,1,1610853372199
6,464,1,1610853379549
43,262,1,1610853378656
28,77,1,1610853383142
31,709,-1,1610853386981
43,811,-1,1610853388229
28,299,1,1610853393466
43,305,-1,1610853395924
6,716,1,1610853445723
6,597,1,1610853449022
50,288,1,1610853445584
31,199,1,1610853457630
6,439,1,1610853468250
50,659,1,1610853470947
28,191,1,1610853474116
31,288,1,1610853477114
28,292,-1,1610853479700
50,89,-1,1610853489667
43,214,1,1610853513812
28,27,1,1610853518082
28,43,1,1610853518482
50,746,1,1610853541898
31,606,1,1610853585155
50,425,1,1610853586709
50,224,1,1610853592817
6,506,1,1610853608084
6,225,1,1610853616942
28,844,1,1610853613358
43,750,1,1610853616764
43,507,1,1610853629177
28,31,1,1610853647635
28,174,1,1610853649544
28,659,1,1610853651219
28,814,-1,1610853652717
6,146,-1,1610853683270
6,275,-1,1610853690481
31,59,1,1610853687281
6,269,1,1610853707005
6,495,1,1610853709954
6,544,1,1610853711706
31,354,1,1610853708020
6,442,1,1610853720812
6,191,-1,1610853725343
43,104,-1,1610853751747
43,332,1,1610853753601
43,242,1,1610853768836
50,217,1,1610853800658
50,49,-1,1610853836444
6,627,1,1610853842959
6,554,1,1610853851476
6,302,1,1610853853332
6,499,-1,1610853870227
50,598,-1,1610853891014
6,764,1,1610853907738
6,171,1,1610853960845
50,644,1,1610853961956
50,606,1,1610853966981
6,213,1,1610853976815
6,587,-1,1610853994546
50,216,-1,1610854103986
50,313,-1,1610854147820
50,565,1,1610854158066
50,323,1,1610854175602
50,417,1,1610854180316
50,603,1,1610854184383
50,71,1,1610854185908
50,692,1,1610854205688
50,584,1,1610854206733
50,229,1,1610854224619
50,742,-1,1610854321053
50,532,1,1610854391664
29,84,1,1610854597330
29,430,1,1610854606906
50,7,1,1610854613001
20,270,1,1610864392749
20,44,1,1610864456273
7,345,1,1610883090603
7,560,1,1610883103368
7,174,1,1610883110077
7,479,1,1610883118981
7,272,1,1610883141784
7,56,1,1610883157067
7,446,1,1610883215743
7,226,1,1610883224867
7,109,-1,1610884879143
7,65,1,1610884883450
7,643,-1,1610884887266
7,44,1,1610884893473
7,648,1,1610884895622
7,434,1,1610884922665
7,693,-1,1610884929853
7,58,-1,1610884935525
7,279,1,1610884940900
7,110,-1,1610884955441
7,363,1,1610884960667
7,673,1,1610884963055
28,464,1,1610887340543
28,685,1,1610887363004
18,592,-1,1610890453996
18,594,-1,1610890457021
18,110,1,1610890474362
18,552,-1,1610890494727
31,152,1,1610906954850
31,721,1,1610906965590
31,193,1,1610906995822
